typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,M,20200101,2020,1,202001,36,AUS,Australia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3.15,False,8,kg,3.15,False,3.15,False,5.46,False,0.0,26.794,26.794,0,False,True
C,M,20200101,2020,1,202001,52,BRB,Barbados,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,600.0,False,8,kg,600.0,False,600.0,False,0.0,False,0.0,2811.0,2811.0,0,False,True
C,M,20200101,2020,1,202001,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,20568315.18,False,,False,0.0,False,,10381951.283,10381951.283,0,False,True
C,M,20200101,2020,1,202001,70,BIH,Bosnia Herzegovina,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,45940.0,False,8,kg,45940.0,False,45940.0,False,0.0,False,,21265.54,21265.54,0,False,True
C,M,20200101,2020,1,202001,100,BGR,Bulgaria,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,46894.0,False,8,kg,46894.0,False,46894.0,False,0.0,False,0.0,28320.091,28320.091,0,False,True
C,M,20200101,2020,1,202001,112,BLR,Belarus,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,471.0,False,8,kg,471.0,False,471.0,False,0.0,False,0.0,600.0,600.0,0,False,True
C,M,20200101,2020,1,202001,124,CAN,Canada,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,604088.0,False,8,kg,604088.0,False,604088.0,False,0.0,False,,165795.742,165795.742,0,False,True
C,M,20200101,2020,1,202001,156,CHN,China,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,44361480.0,False,8,kg,44361480.0,False,44361480.0,False,0.0,False,0.0,14001196.0,14001196.0,0,False,True
C,M,20200101,2020,1,202001,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,500.0,False,8,kg,500.0,False,500.0,False,0.0,False,,1522.98,1522.98,0,False,True
C,M,20200101,2020,1,202001,188,CRI,Costa Rica,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2520.0,False,8,kg,2520.0,False,2520.0,False,0.0,False,0.0,2396.31,2396.31,0,False,True
C,M,20200101,2020,1,202001,191,HRV,Croatia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25600.0,False,8,kg,25600.0,False,25600.0,False,0.0,False,0.0,14638.0,14638.0,0,False,True
C,M,20200101,2020,1,202001,203,CZE,Czechia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5530.0,False,8,kg,5530.0,False,5530.0,False,0.0,False,0.0,11434.0,11434.0,0,False,True
C,M,20200101,2020,1,202001,208,DNK,Denmark,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,827857.0,False,8,kg,827857.0,False,827857.0,False,0.0,False,0.0,414506.371,414506.371,0,False,True
C,M,20200101,2020,1,202001,214,DOM,Dominican Rep.,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7560.0,False,8,kg,7560.0,False,7560.0,False,0.0,False,,7938.0,7938.0,0,False,True
C,M,20200101,2020,1,202001,233,EST,Estonia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,60.0,False,8,kg,60.0,False,60.0,False,0.0,False,,66.6,66.6,0,False,True
C,M,20200101,2020,1,202001,246,FIN,Finland,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,97150.0,False,8,kg,97150.0,False,97150.0,False,0.0,False,0.0,51661.075,51661.075,0,False,True
C,M,20200101,2020,1,202001,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1058583.85,True,-1,,0.0,False,1058583.85,True,0.0,False,0.0,1461355.734,1461355.734,6,False,True
C,M,20200101,2020,1,202001,288,GHA,Ghana,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4830.0,False,8,kg,4830.0,False,4830.0,False,0.0,False,0.0,9535.241,9535.241,0,False,True
C,M,20200101,2020,1,202001,300,GRC,Greece,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,76485.0,False,8,kg,76485.0,False,76485.0,False,0.0,False,0.0,62166.456,62166.456,0,False,True
C,M,20200101,2020,1,202001,320,GTM,Guatemala,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10296.0,False,8,kg,10296.0,False,10296.0,False,0.0,False,0.0,8531.0,8531.0,0,False,True
C,M,20200101,2020,1,202001,344,HKG,"China, Hong Kong SAR",X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1284.0,False,8,kg,1284.0,False,1284.0,False,0.0,False,0.0,1643.684,1643.684,0,False,True
C,M,20200101,2020,1,202001,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4006.0,False,8,kg,4006.0,False,4006.0,False,0.0,False,0.0,2142.0,2142.0,0,False,True
C,M,20200101,2020,1,202001,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8004.5,False,8,kg,8004.5,False,8004.5,False,0.0,False,0.0,5262.88,5262.88,0,False,True
C,M,20200101,2020,1,202001,372,IRL,Ireland,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4462.0,False,8,kg,4462.0,False,4462.0,False,0.0,False,0.0,15578.245,15578.245,0,False,True
C,M,20200101,2020,1,202001,376,ISR,Israel,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6367.633,True,-1,,0.0,False,6367.633,True,0.0,False,0.0,4000.0,4000.0,6,False,True
C,M,20200101,2020,1,202001,380,ITA,Italy,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,310993.0,False,8,kg,310993.0,False,310993.0,False,0.0,False,0.0,206992.853,206992.853,0,False,True
C,M,20200101,2020,1,202001,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4559125.0,False,8,kg,4559125.0,False,4559125.0,False,0.0,False,0.0,1413626.995,1413626.995,0,False,True
C,M,20200101,2020,1,202001,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,935.0,False,8,kg,935.0,False,935.0,False,0.0,False,,3225.75,3225.75,0,False,True
C,M,20200101,2020,1,202001,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25276810.3,False,8,kg,25276810.3,False,25276810.3,False,0.0,False,,9154544.0,9154544.0,0,False,True
C,M,20200101,2020,1,202001,428,LVA,Latvia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2249.0,False,8,kg,2249.0,False,2249.0,False,0.0,False,,2419.879,2419.879,0,False,True
C,M,20200101,2020,1,202001,440,LTU,Lithuania,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3084.0,False,8,kg,3084.0,False,3084.0,False,0.0,False,,2732.0,2732.0,0,False,True
C,M,20200101,2020,1,202001,442,LUX,Luxembourg,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,146.0,False,8,kg,146.0,False,146.0,False,0.0,False,0.0,251.945,251.945,0,False,True
C,M,20200101,2020,1,202001,458,MYS,Malaysia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,37491794.5,False,8,kg,37491794.5,False,37491794.5,False,0.0,False,0.0,12333019.813,12333019.813,0,False,True
C,M,20200101,2020,1,202001,528,NLD,Netherlands,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2276194.738,True,8,kg,2276092.0,False,2276194.738,True,0.0,False,0.0,1131286.529,1131286.529,6,False,True
C,M,20200101,2020,1,202001,554,NZL,New Zealand,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,True,-1,,0.0,False,0.0,True,3441.0,False,0.0,4768.416,4768.416,6,False,True
C,M,20200101,2020,1,202001,579,NOR,Norway,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,378476.0,False,8,kg,378476.0,False,378476.0,False,0.0,False,0.0,188476.463,188476.463,0,False,True
C,M,20200101,2020,1,202001,591,PAN,Panama,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24264.0,False,8,kg,24264.0,False,24264.0,False,24344.0,False,0.0,9450.0,9450.0,0,False,True
C,M,20200101,2020,1,202001,604,PER,Peru,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,991.04,False,8,kg,991.04,False,991.04,False,0.0,False,0.0,2655.0,2655.0,0,False,True
C,M,20200101,2020,1,202001,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,301425.0,False,8,kg,301425.0,False,301425.0,False,0.0,False,0.0,711723.0,711723.0,0,False,True
C,M,20200101,2020,1,202001,620,PRT,Portugal,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,70054.0,False,8,kg,70054.0,False,70054.0,False,0.0,False,,27804.182,27804.182,0,False,True
C,M,20200101,2020,1,202001,643,RUS,Russian Federation,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6136604.7,False,8,kg,6136604.7,False,6136604.7,False,0.0,False,0.0,2533370.71,2533370.71,0,False,True
C,M,20200101,2020,1,202001,646,RWA,Rwanda,X,Export,0,W00,World,0,W00,World,H4,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,40.0,False,8,kg,40.0,False,40.0,False,0.0,False,,20.03,20.03,0,False,True
C,M,20200101,2020,1,202001,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H4,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8750000.0,False,8,kg,8750000.0,False,8750000.0,False,0.0,False,,4840676.146,4840676.146,0,False,True
C,M,20200101,2020,1,202001,688,SRB,Serbia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7556580.0,False,8,kg,7556580.0,False,7556580.0,False,0.0,False,4232412.0,3719681.0,3719681.0,0,False,True
C,M,20200101,2020,1,202001,699,IND,India,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1151968.0,False,8,kg,1151968.0,False,1151968.0,False,0.0,False,0.0,765728.806,765728.806,0,False,True
C,M,20200101,2020,1,202001,702,SGP,Singapore,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,True,8,kg,21782503.01,False,0.0,True,0.0,False,0.0,7748036.776,7748036.776,6,False,True
C,M,20200101,2020,1,202001,705,SVN,Slovenia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4702.82,False,8,kg,4702.82,False,4702.82,False,0.0,False,0.0,6461.405,6461.405,0,False,True
C,M,20200101,2020,1,202001,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,123071.42,False,8,kg,123071.42,False,123071.42,False,0.0,False,,63979.384,63979.384,0,False,True
C,M,20200101,2020,1,202001,724,ESP,Spain,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,708075.76,False,8,kg,708075.76,False,708075.76,False,0.0,False,0.0,457286.068,457286.068,0,False,True
C,M,20200101,2020,1,202001,752,SWE,Sweden,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,350614.815,True,-1,,0.0,False,350614.815,True,0.0,False,0.0,105273.969,105273.969,6,False,True
C,M,20200101,2020,1,202001,757,CHE,Switzerland,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,True,-1,,0.0,False,0.0,True,0.0,False,0.0,200690.825,200690.825,6,False,True
C,M,20200101,2020,1,202001,764,THA,Thailand,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8644.0,False,8,kg,8644.0,False,8644.0,False,0.0,False,,11341.544,11341.544,0,False,True
C,M,20200101,2020,1,202001,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2280238.0,False,8,kg,2280238.0,False,2280238.0,False,0.0,False,0.0,1024562.0,1024562.0,0,False,True
C,M,20200101,2020,1,202001,800,UGA,Uganda,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1200.0,False,8,kg,1200.0,False,1200.0,False,0.0,False,0.0,1781.0,1781.0,0,False,True
C,M,20200101,2020,1,202001,807,MKD,North Macedonia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1070.0,False,8,kg,1070.0,False,1070.0,False,0.0,False,0.0,1938.04,1938.04,0,False,True
C,M,20200101,2020,1,202001,834,TZA,United Rep. of Tanzania,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10.0,False,8,kg,10.0,False,10.0,False,0.0,False,0.0,211.36,211.36,0,False,True
C,M,20200101,2020,1,202001,842,USA,USA,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,True,-1,,0.0,False,0.0,True,0.0,False,0.0,37231609.0,37231609.0,6,False,True
C,M,20200201,2020,2,202002,36,AUS,Australia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1722.0,False,8,kg,1722.0,False,1722.0,False,1836.42,False,0.0,2477.889,2477.889,0,False,True
C,M,20200201,2020,2,202002,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20790628.73,False,8,kg,20790628.73,False,20790628.73,False,0.0,False,,5659808.445,5659808.445,0,False,True
C,M,20200201,2020,2,202002,70,BIH,Bosnia Herzegovina,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23600.0,False,8,kg,23600.0,False,23600.0,False,0.0,False,,10739.13,10739.13,0,False,True
C,M,20200201,2020,2,202002,100,BGR,Bulgaria,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,70590.0,False,8,kg,70590.0,False,70590.0,False,0.0,False,0.0,39330.954,39330.954,0,False,True
C,M,20200201,2020,2,202002,124,CAN,Canada,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,692301.0,False,8,kg,692301.0,False,692301.0,False,0.0,False,,209949.075,209949.075,0,False,True
C,M,20200201,2020,2,202002,156,CHN,China,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9695725.0,False,8,kg,9695725.0,False,9695725.0,False,0.0,False,0.0,3350654.0,3350654.0,0,False,True
C,M,20200201,2020,2,202002,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,48000.0,False,8,kg,48000.0,False,48000.0,False,0.0,False,,143161.77,143161.77,0,False,True
C,M,20200201,2020,2,202002,191,HRV,Croatia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27690.35,False,8,kg,27690.35,False,27690.35,False,0.0,False,0.0,15779.0,15779.0,0,False,True
C,M,20200201,2020,2,202002,203,CZE,Czechia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2420.0,False,8,kg,2420.0,False,2420.0,False,0.0,False,0.0,7023.0,7023.0,0,False,True
C,M,20200201,2020,2,202002,208,DNK,Denmark,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,485170.0,False,8,kg,485170.0,False,485170.0,False,0.0,False,0.0,265041.49,265041.49,0,False,True
C,M,20200201,2020,2,202002,214,DOM,Dominican Rep.,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2220.0,False,8,kg,2220.0,False,2220.0,False,0.0,False,,2902.992,2902.992,0,False,True
C,M,20200201,2020,2,202002,246,FIN,Finland,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,69100.0,False,8,kg,69100.0,False,69100.0,False,0.0,False,0.0,35942.88,35942.88,0,False,True
C,M,20200201,2020,2,202002,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1389930.845,True,-1,,0.0,False,1389930.845,True,0.0,False,0.0,1782873.717,1782873.717,6,False,True
C,M,20200201,2020,2,202002,288,GHA,Ghana,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,30450.0,False,8,kg,30450.0,False,30450.0,False,0.0,False,0.0,59603.708,59603.708,0,False,True
C,M,20200201,2020,2,202002,320,GTM,Guatemala,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,297.0,False,8,kg,297.0,False,297.0,False,0.0,False,0.0,1350.0,1350.0,0,False,True
C,M,20200201,2020,2,202002,344,HKG,"China, Hong Kong SAR",X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2568.0,False,8,kg,2568.0,False,2568.0,False,0.0,False,0.0,3018.132,3018.132,0,False,True
C,M,20200201,2020,2,202002,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1360.706,True,8,kg,1191.0,False,1360.706,True,0.0,False,0.0,890.0,890.0,6,False,True
C,M,20200201,2020,2,202002,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1350.0,False,8,kg,1350.0,False,1350.0,False,0.0,False,0.0,2584.5,2584.5,0,False,True
C,M,20200201,2020,2,202002,372,IRL,Ireland,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,61327.0,False,8,kg,61327.0,False,61327.0,False,0.0,False,0.0,40652.749,40652.749,0,False,True
C,M,20200201,2020,2,202002,376,ISR,Israel,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4775.725,True,-1,,0.0,False,4775.725,True,0.0,False,0.0,3000.0,3000.0,6,False,True
C,M,20200201,2020,2,202002,380,ITA,Italy,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,329968.0,False,8,kg,329968.0,False,329968.0,False,0.0,False,0.0,197881.039,197881.039,0,False,True
C,M,20200201,2020,2,202002,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1556637.0,False,8,kg,1556637.0,False,1556637.0,False,0.0,False,0.0,552823.5,552823.5,0,False,True
C,M,20200201,2020,2,202002,404,KEN,Kenya,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1564.0,False,8,kg,1564.0,False,1564.0,False,0.0,False,0.0,1639.746,1639.746,0,False,True
