typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","M","20211001","2021","10","202110","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","48653","false","8","kg","48653","false","48653","false","0","false","0","52529.181","52529.181","0","false","true",
"C","M","20211001","2021","10","202110","251","FRA","France","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","243103.128","true","-1","N/A","0","false","243103.128","true","0","false",,"281003.993","281003.993","6","false","true",
"C","M","20211001","2021","10","202110","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1396942.166","true","-1","N/A","0","false","1396942.166","true","0","false","0","2708206.566","2708206.566","6","false","true",
"C","M","20211001","2021","10","202110","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19472","false","8","kg","19472","false","19472","false","0","false",,"41588.972","41588.972","0","false","true",
"C","M","20211001","2021","10","202110","320","GTM","Guatemala","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8039","false","8","kg","8039","false","8039","false","0","false","0","18188","18188","0","false","true",
"C","M","20211001","2021","10","202110","348","HUN","Hungary","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","37355","false","8","kg","37355","false","37355","false","0","false","0","51335","51335","0","false","true",
"C","M","20211001","2021","10","202110","360","IDN","Indonesia","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11.3","false","8","kg","11.3","false","11.3","false","0","false",,"707.018","707.018","0","false","true",
"C","M","20211001","2021","10","202110","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1453","false","8","kg","1453","false","1453","false","0","false",,"5246.189","5246.189","0","false","true",
"C","M","20211001","2021","10","202110","376","ISR","Israel","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7167.535","true","-1","N/A","0","false","7167.535","true","0","false",,"9000","9000","6","false","true",
"C","M","20211001","2021","10","202110","380","ITA","Italy","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","350510","false","8","kg","350510","false","350510","false","0","false","0","614282.124","614282.124","0","false","true",
"C","M","20211001","2021","10","202110","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1101897","false","8","kg","1101897","false","1101897","false","0","false","0","1123056.042","1123056.042","0","false","true",
"C","M","20211001","2021","10","202110","404","KEN","Kenya","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6618","false","8","kg","6618","false","6618","false","0","false",,"15789.924","15789.924","0","false","true",
"C","M","20211001","2021","10","202110","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10285392.8","false","8","kg","10285392.8","false","10285392.8","false","0","false",,"11784738","11784738","0","false","true",
"C","M","20211001","2021","10","202110","417","KGZ","Kyrgyzstan","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20000","false","8","kg","20000","false","20000","false","0","false","0","16482","16482","0","false","true",
"C","M","20211001","2021","10","202110","428","LVA","Latvia","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1091","false","8","kg","1091","false","1091","false","0","false",,"2331.897","2331.897","0","false","true",
"C","M","20211001","2021","10","202110","440","LTU","Lithuania","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","29721","false","8","kg","29721","false","29721","false","0","false","0","53928","53928","0","false","true",
"C","M","20211001","2021","10","202110","458","MYS","Malaysia","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","33305020","false","8","kg","33305020","false","33305020","false","0","false","0","30706486.218","30706486.218","0","false","true",
"C","M","20211001","2021","10","202110","480","MUS","Mauritius","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1050","false","8","kg","1050","false","1050","false","0","false","0","1924.801","1924.801","0","false","true",
"C","M","20211001","2021","10","202110","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1914302","false","8","kg","1914302","false","1914302","false","0","false",,"1884955.63","1884955.63","0","false","true",
"C","M","20211001","2021","10","202110","554","NZL","New Zealand","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12464.767","true","-1","N/A","0","false","12464.767","true","17020","false",,"15651.531","15651.531","6","false","true",
"C","M","20211001","2021","10","202110","579","NOR","Norway","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","308360","false","8","kg","308360","false","308360","false","0","false",,"250556.362","250556.362","0","false","true",
"C","M","20211001","2021","10","202110","591","PAN","Panama","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24264","false","8","kg","24264","false","24264","false","24289","false","0","10370","10370","0","false","true",
"C","M","20211001","2021","10","202110","616","POL","Poland","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","170739","false","8","kg","170739","false","170739","false","0","false",,"747555","747555","0","false","true",
"C","M","20211001","2021","10","202110","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","6306.991","false",,"false","0","false",,"15233.903","15233.903","0","false","true",
"C","M","20211001","2021","10","202110","642","ROU","Romania","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10500","false","8","kg","10500","false","10500","false","0","false","0","21188.01","21188.01","0","false","true",
"C","M","20211001","2021","10","202110","643","RUS","Russian Federation","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1268264.5","false","8","kg","1268264.5","false","1268264.5","false","0","false","0","1541737.63","1541737.63","0","false","true",
"C","M","20211001","2021","10","202110","682","SAU","Saudi Arabia","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3077200","false","8","kg","3077200","false","3077200","false","0","false",,"3516006.045","3516006.045","0","false","true",
"C","M","20211001","2021","10","202110","688","SRB","Serbia","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","257494","false","8","kg","257494","false","257494","false","0","false","421200","395322","395322","0","false","true",
"C","M","20211001","2021","10","202110","699","IND","India","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3053573.718","true","8","kg","0","false","3053573.718","true","0","false","0","3185516.645","3185516.645","6","false","true",
"C","M","20211001","2021","10","202110","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13027703.52","false","8","kg","13027703.52","false","13027703.52","false","0","false","0","12453510.109","12453510.109","0","false","true",
"C","M","20211001","2021","10","202110","705","SVN","Slovenia","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7584.584","false","8","kg","7584.584","false","7584.584","false","0","false","0","11366.394","11366.394","0","false","true",
"C","M","20211001","2021","10","202110","710","ZAF","South Africa","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","87053.37","false","8","kg","87053.37","false","87053.37","false","0","false","0","208046.883","208046.883","0","false","true",
"C","M","20211001","2021","10","202110","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1670368.769","false","8","kg","1670368.769","false","1670368.769","false","0","false",,"2671500.998","2671500.998","0","false","true",
"C","M","20211001","2021","10","202110","752","SWE","Sweden","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","463138.686","true","-1","N/A","0","false","463138.686","true","0","false",,"178938.405","178938.405","6","false","true",
"C","M","20211001","2021","10","202110","757","CHE","Switzerland","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"749573.095","749573.095","0","false","true",
"C","M","20211001","2021","10","202110","764","THA","Thailand","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","76592","false","8","kg","76592","false","76592","false","0","false",,"112418.953","112418.953","0","false","true",
"C","M","20211001","2021","10","202110","788","TUN","Tunisia","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4016","false","8","kg","4016","false","4016","false","0","false","0","6731.532","6731.532","0","false","true",
"C","M","20211001","2021","10","202110","792","TUR","Türkiye","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2952649","false","8","kg","2952649","false","2952649","false","0","false",,"4044112","4044112","0","false","true",
"C","M","20211001","2021","10","202110","807","MKD","North Macedonia","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2147","false","8","kg","2147","false","2147","false","0","false","0","3149.52","3149.52","0","false","true",
"C","M","20211001","2021","10","202110","842","USA","USA","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","72370679","false",,"false","0","false",,"55006623","55006623","0","false","true",
"C","M","20211001","2021","10","202110","860","UZB","Uzbekistan","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","196820","false","21","1000 KG","196.82","false","196820","false","0","false","0","221162","221162","0","false","true",
"C","M","20211101","2021","11","202111","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","38570","false","8","kg","38570","false","38570","false","38570","false","0","66890.017","66890.017","0","false","true",
"C","M","20211101","2021","11","202111","56","BEL","Belgium","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","39409323.7","false","8","kg","39409323.7","false","39409323.7","false","0","false",,"38010521.32","38010521.32","0","false","true",
"C","M","20211101","2021","11","202111","70","BIH","Bosnia Herzegovina","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","31070","false","8","kg","31070","false","31070","false","0","false","0","32978.42","32978.42","0","false","true",
"C","M","20211101","2021","11","202111","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13305","false","8","kg","13305","false","13305","false","0","false",,"25497","25497","0","false","true",
"C","M","20211101","2021","11","202111","100","BGR","Bulgaria","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","47440","false","8","kg","47440","false","47440","false","0","false","0","74958.277","74958.277","0","false","true",
"C","M","20211101","2021","11","202111","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","390724","false","8","kg","390724","false","390724","false","0","false",,"126386.507","126386.507","0","false","true",
"C","M","20211101","2021","11","202111","156","CHN","China","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","128906846.14","true","8","kg","128905651","false","128906846.14","true","0","false",,"112079749","112079749","6","false","true",
"C","M","20211101","2021","11","202111","170","COL","Colombia","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","32500","false","8","kg","32500","false","32500","false","0","false",,"102769.64","102769.64","0","false","true",
"C","M","20211101","2021","11","202111","191","HRV","Croatia","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18800","false","8","kg","18800","false","18800","false","0","false",,"26105","26105","0","false","true",
"C","M","20211101","2021","11","202111","203","CZE","Czechia","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4252.98","true","-1","N/A","0","false","4252.98","true","0","false","0","15899","15899","6","false","true",
"C","M","20211101","2021","11","202111","208","DNK","Denmark","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","878179","false","8","kg","878179","false","878179","false","0","false",,"1200539.237","1200539.237","0","false","true",
"C","M","20211101","2021","11","202111","214","DOM","Dominican Rep.","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1050","false","8","kg","1050","false","1050","false","0","false",,"2886.15","2886.15","0","false","true",
"C","M","20211101","2021","11","202111","222","SLV","El Salvador","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16605","false","8","kg","16605","false","16605","false","0","false","0","29925","29925","0","false","true",
"C","M","20211101","2021","11","202111","233","EST","Estonia","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23147.5","false","8","kg","23147.5","false","23147.5","false","0","false",,"37120.54","37120.54","0","false","true",
"C","M","20211101","2021","11","202111","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","76651","false","8","kg","76651","false","76651","false","0","false","0","75604.354","75604.354","0","false","true",
"C","M","20211101","2021","11","202111","251","FRA","France","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"322700.174","322700.174","0","false","true",
"C","M","20211101","2021","11","202111","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1577675.114","true","-1","N/A","0","false","1577675.114","true","0","false","0","3210562.094","3210562.094","6","false","true",
"C","M","20211101","2021","11","202111","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1","false","8","kg","1","false","1","false","0","false",,"85.605","85.605","0","false","true",
"C","M","20211101","2021","11","202111","320","GTM","Guatemala","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11078","false","8","kg","11078","false","11078","false","0","false","0","25878","25878","0","false","true",
"C","M","20211101","2021","11","202111","348","HUN","Hungary","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","58110","false","8","kg","58110","false","58110","false","0","false","0","34843","34843","0","false","true",
"C","M","20211101","2021","11","202111","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12649","false","8","kg","12649","false","12649","false","0","false",,"16185.116","16185.116","0","false","true",
"C","M","20211101","2021","11","202111","376","ISR","Israel","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5965.273","true","-1","N/A","0","false","5965.273","true","0","false","0","8000","8000","6","false","true",
"C","M","20211101","2021","11","202111","380","ITA","Italy","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","238219","false","8","kg","238219","false","238219","false","0","false","0","425424.3","425424.3","0","false","true",
"C","M","20211101","2021","11","202111","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2206010","false","8","kg","2206010","false","2206010","false","0","false","0","2482884.142","2482884.142","0","false","true",
"C","M","20211101","2021","11","202111","404","KEN","Kenya","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1074","false","8","kg","1074","false","1074","false","0","false","0","1843.062","1843.062","0","false","true",
"C","M","20211101","2021","11","202111","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12603707.6","false","8","kg","12603707.6","false","12603707.6","false","0","false",,"15748161","15748161","0","false","true",
"C","M","20211101","2021","11","202111","428","LVA","Latvia","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3271","false","8","kg","3271","false","3271","false","0","false",,"11582.973","11582.973","0","false","true",
"C","M","20211101","2021","11","202111","440","LTU","Lithuania","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","56664","false","8","kg","56664","false","56664","false","0","false","0","97948","97948","0","false","true",
"C","M","20211101","2021","11","202111","458","MYS","Malaysia","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","33626247","false","8","kg","33626247","false","33626247","false","0","false","0","39237378.76","39237378.76","0","false","true",
"C","M","20211101","2021","11","202111","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","63963","false","8","kg","63963","false","63963","false","0","false",,"129434","129434","0","false","true",
"C","M","20211101","2021","11","202111","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2165672","false","8","kg","2165672","false","2165672","false","0","false",,"2555319.414","2555319.414","0","false","true",
"C","M","20211101","2021","11","202111","554","NZL","New Zealand","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5023.547","true","-1","N/A","0","false","5023.547","true","2582","false",,"6307.876","6307.876","6","false","true",
"C","M","20211101","2021","11","202111","579","NOR","Norway","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","240210","false","8","kg","240210","false","240210","false","0","false",,"271555.997","271555.997","0","false","true",
"C","M","20211101","2021","11","202111","616","POL","Poland","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","230502","false","8","kg","230502","false","230502","false","0","false",,"1208324","1208324","0","false","true",
"C","M","20211101","2021","11","202111","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","2111.651","false",,"false","0","false",,"4626.113","4626.113","0","false","true",
"C","M","20211101","2021","11","202111","643","RUS","Russian Federation","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2125487.45","false","8","kg","2125487.45","false","2125487.45","false","0","false","0","2449011.7","2449011.7","0","false","true",
"C","M","20211101","2021","11","202111","646","RWA","Rwanda","X","Export","0","W00","World","0","W00","World","H4","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4020","false","8","kg","4020","false","4020","false","0","false",,"15682.52","15682.52","0","false","true",
"C","M","20211101","2021","11","202111","682","SAU","Saudi Arabia","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6707020","false","8","kg","6707020","false","6707020","false","0","false",,"9034727.774","9034727.774","0","false","true",
"C","M","20211101","2021","11","202111","688","SRB","Serbia","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","223428","false","8","kg","223428","false","223428","false","0","false","383765","371799","371799","0","false","true",
"C","M","20211101","2021","11","202111","699","IND","India","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","8","kg","1623054","false","0","true","0","false","0","2241332.138","2241332.138","6","false","true",
"C","M","20211101","2021","11","202111","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","26447285.29","false","8","kg","26447285.29","false","26447285.29","false","0","false","0","33106351.134","33106351.134","0","false","true",
"C","M","20211101","2021","11","202111","703","SVK","Slovakia","X","Export","0","W00","World","0","W00","World","H5","HS","true","291521","Acids; saturated acyclic monocarboxylic acids; acetic acid","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","51","false","8","kg","51","false","51","false","0","false",,"58.212","58.212","0","false","true",
