typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,M,20220101,2022,1,202201,404,KEN,Kenya,X,Export,0,W00,World,0,W00,World,H5,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,200.0,False,8,kg,200.0,False,200.0,False,0.0,False,,329.822,329.822,0,False,True
C,M,20220101,2022,1,202201,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,57021.75,False,8,kg,57021.75,False,57021.75,False,0.0,False,,16285.0,16285.0,0,False,True
C,M,20220101,2022,1,202201,428,LVA,Latvia,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,-1,,0.0,False,,False,0.0,False,,6.789,6.789,0,False,True
C,M,20220101,2022,1,202201,440,LTU,Lithuania,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,57572.0,False,8,kg,57572.0,False,57572.0,False,0.0,False,,36369.0,36369.0,0,False,True
C,M,20220101,2022,1,202201,442,LUX,Luxembourg,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,390.0,False,8,kg,390.0,False,390.0,False,0.0,False,,1508.706,1508.706,0,False,True
C,M,20220101,2022,1,202201,450,MDG,Madagascar,X,Export,0,W00,World,0,W00,World,H5,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6300.0,False,8,kg,6300.0,False,6300.0,False,0.0,False,,3515.338,3515.338,0,False,True
C,M,20220101,2022,1,202201,458,MYS,Malaysia,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,324680.0,False,8,kg,324680.0,False,324680.0,False,0.0,False,,131104.715,131104.715,0,False,True
C,M,20220101,2022,1,202201,516,NAM,Namibia,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,245.0,False,8,kg,245.0,False,245.0,False,0.0,False,,142.339,142.339,0,False,True
C,M,20220101,2022,1,202201,528,NLD,Netherlands,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5188402.0,False,8,kg,5188402.0,False,5188402.0,False,0.0,False,0.0,993267.308,993267.308,0,False,True
C,M,20220101,2022,1,202201,579,NOR,Norway,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5320.0,False,8,kg,5320.0,False,5320.0,False,0.0,False,,23531.221,23531.221,0,False,True
C,M,20220101,2022,1,202201,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,552939.844,True,-1,,0.0,False,552939.844,True,0.0,False,,199706.0,199706.0,6,False,True
C,M,20220101,2022,1,202201,620,PRT,Portugal,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,895401.265,True,-1,,0.0,False,895401.265,True,0.0,False,,201031.086,201031.086,6,False,True
C,M,20220101,2022,1,202201,699,IND,India,X,Export,0,W00,World,0,W00,World,H5,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10335452.0,False,8,kg,10335452.0,False,10335452.0,False,0.0,False,0.0,5893538.808,5893538.808,0,False,True
C,M,20220101,2022,1,202201,702,SGP,Singapore,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,201524.53,False,8,kg,201524.53,False,201524.53,False,0.0,False,,125033.317,125033.317,0,False,True
C,M,20220101,2022,1,202201,704,VNM,Viet Nam,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,-1,,0.0,False,,False,0.0,False,,18865.0,18865.0,0,False,True
C,M,20220101,2022,1,202201,705,SVN,Slovenia,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24203.658,False,8,kg,24203.658,False,24203.658,False,0.0,False,,9803.295,9803.295,0,False,True
C,M,20220101,2022,1,202201,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,45277.7,False,8,kg,45277.7,False,45277.7,False,0.0,False,0.0,94460.517,94460.517,0,False,True
C,M,20220101,2022,1,202201,724,ESP,Spain,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2596574.98,False,8,kg,2596574.98,False,2596574.98,False,0.0,False,,687201.723,687201.723,0,False,True
C,M,20220101,2022,1,202201,752,SWE,Sweden,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2532346.466,True,-1,,0.0,False,2532346.466,True,0.0,False,,556825.787,556825.787,6,False,True
C,M,20220101,2022,1,202201,757,CHE,Switzerland,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3922.0,False,8,kg,3922.0,False,3922.0,False,0.0,False,,10153.699,10153.699,0,False,True
C,M,20220101,2022,1,202201,764,THA,Thailand,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,202945.0,False,8,kg,202945.0,False,202945.0,False,0.0,False,,141429.313,141429.313,0,False,True
C,M,20220101,2022,1,202201,788,TUN,Tunisia,X,Export,0,W00,World,0,W00,World,H5,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13410.0,False,8,kg,13410.0,False,13410.0,False,0.0,False,,11479.81,11479.81,0,False,True
C,M,20220101,2022,1,202201,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,489700.0,False,8,kg,489700.0,False,489700.0,False,0.0,False,,217734.0,217734.0,0,False,True
C,M,20220101,2022,1,202201,804,UKR,Ukraine,X,Export,0,W00,World,0,W00,World,H5,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,0.1,False,8,kg,0.1,False,0.1,False,0.0,False,0.0,0.35,0.35,0,False,True
C,M,20220101,2022,1,202201,826,GBR,United Kingdom,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,132876.0,False,8,kg,132876.0,False,132876.0,False,0.0,False,,79404.848,79404.848,0,False,True
C,M,20220101,2022,1,202201,834,TZA,United Rep. of Tanzania,X,Export,0,W00,World,0,W00,World,H5,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,190800.0,False,8,kg,190800.0,False,190800.0,False,0.0,False,,242233.57,242233.57,0,False,True
C,M,20220101,2022,1,202201,842,USA,USA,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,444522.0,False,0.0,False,0.0,False,0.0,3522919.0,3522919.0,0,False,True
C,M,20220201,2022,2,202202,36,AUS,Australia,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,90514.6,False,8,kg,90514.6,False,90514.6,False,90554.6,False,0.0,77445.773,77445.773,0,False,True
C,M,20220201,2022,2,202202,40,AUT,Austria,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2400381.0,False,8,kg,2400381.0,False,2400381.0,False,0.0,False,,613145.382,613145.382,0,False,True
C,M,20220201,2022,2,202202,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,54218.95,False,8,kg,54218.95,False,54218.95,False,0.0,False,,94135.797,94135.797,0,False,True
C,M,20220201,2022,2,202202,100,BGR,Bulgaria,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,929.0,False,8,kg,929.0,False,929.0,False,0.0,False,,956.799,956.799,0,False,True
C,M,20220201,2022,2,202202,112,BLR,Belarus,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1000.0,False,8,kg,1000.0,False,1000.0,False,0.0,False,0.0,900.0,900.0,0,False,True
C,M,20220201,2022,2,202202,124,CAN,Canada,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1270.0,False,8,kg,1270.0,False,1270.0,False,0.0,False,,2970.619,2970.619,0,False,True
C,M,20220201,2022,2,202202,156,CHN,China,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,802490.0,False,8,kg,802490.0,False,802490.0,False,0.0,False,,289923.0,289923.0,0,False,True
C,M,20220201,2022,2,202202,191,HRV,Croatia,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20941.308,False,8,kg,20941.308,False,20941.308,False,0.0,False,,11060.0,11060.0,0,False,True
C,M,20220201,2022,2,202202,203,CZE,Czechia,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14245.0,False,8,kg,14245.0,False,14245.0,False,0.0,False,0.0,28844.0,28844.0,0,False,True
C,M,20220201,2022,2,202202,208,DNK,Denmark,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,452402.0,False,8,kg,452402.0,False,452402.0,False,0.0,False,0.0,360922.26,360922.26,0,False,True
C,M,20220201,2022,2,202202,246,FIN,Finland,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,809429.891,True,-1,,0.0,False,809429.891,True,0.0,False,,227305.286,227305.286,6,False,True
C,M,20220201,2022,2,202202,251,FRA,France,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1104309.0,False,8,kg,1104309.0,False,1104309.0,False,0.0,False,,499905.584,499905.584,0,False,True
C,M,20220201,2022,2,202202,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4726650.12,True,-1,,0.0,False,4726650.12,True,0.0,False,,2067389.056,2067389.056,6,False,True
C,M,20220201,2022,2,202202,300,GRC,Greece,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,64450.0,False,8,kg,64450.0,False,64450.0,False,0.0,False,0.0,22108.766,22108.766,0,False,True
C,M,20220201,2022,2,202202,320,GTM,Guatemala,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1261.0,False,8,kg,1261.0,False,1261.0,False,0.0,False,0.0,1422.0,1422.0,0,False,True
C,M,20220201,2022,2,202202,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,0.0,False,771019.8,False,0.0,False,,150489.261,150489.261,0,False,True
C,M,20220201,2022,2,202202,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H5,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,358020.0,False,8,kg,358020.0,False,358020.0,False,0.0,False,,230578.57,230578.57,0,False,True
C,M,20220201,2022,2,202202,372,IRL,Ireland,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,356.0,False,8,kg,356.0,False,356.0,False,0.0,False,,266.535,266.535,0,False,True
C,M,20220201,2022,2,202202,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,87990.0,False,8,kg,87990.0,False,87990.0,False,0.0,False,0.0,157547.05,157547.05,0,False,True
C,M,20220201,2022,2,202202,404,KEN,Kenya,X,Export,0,W00,World,0,W00,World,H5,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13080.0,False,8,kg,13080.0,False,13080.0,False,0.0,False,,41315.378,41315.378,0,False,True
C,M,20220201,2022,2,202202,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,54130.75,False,8,kg,54130.75,False,54130.75,False,0.0,False,,16051.0,16051.0,0,False,True
C,M,20220201,2022,2,202202,414,KWT,Kuwait,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,-1,,0.0,False,,False,0.0,False,,49243.071,49243.071,0,False,True
C,M,20220201,2022,2,202202,440,LTU,Lithuania,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,66427.34,False,8,kg,66427.34,False,66427.34,False,0.0,False,,36170.0,36170.0,0,False,True
C,M,20220201,2022,2,202202,442,LUX,Luxembourg,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,450.0,False,8,kg,450.0,False,450.0,False,0.0,False,,1224.029,1224.029,0,False,True
C,M,20220201,2022,2,202202,450,MDG,Madagascar,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1350.0,False,8,kg,1350.0,False,1350.0,False,0.0,False,,756.736,756.736,0,False,True
C,M,20220201,2022,2,202202,458,MYS,Malaysia,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,251090.0,False,8,kg,251090.0,False,251090.0,False,0.0,False,,104034.938,104034.938,0,False,True
C,M,20220201,2022,2,202202,528,NLD,Netherlands,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3625375.0,False,8,kg,3625375.0,False,3625375.0,False,0.0,False,0.0,795502.719,795502.719,0,False,True
C,M,20220201,2022,2,202202,579,NOR,Norway,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2821111.0,False,8,kg,2821111.0,False,2821111.0,False,0.0,False,,191314.653,191314.653,0,False,True
C,M,20220201,2022,2,202202,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,563588.508,True,-1,,0.0,False,563588.508,True,0.0,False,,225293.0,225293.0,6,False,True
C,M,20220201,2022,2,202202,620,PRT,Portugal,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,446561.0,False,8,kg,446561.0,False,446561.0,False,0.0,False,,104549.634,104549.634,0,False,True
C,M,20220201,2022,2,202202,699,IND,India,X,Export,0,W00,World,0,W00,World,H5,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9421096.0,False,8,kg,9421096.0,False,9421096.0,False,0.0,False,0.0,5578550.126,5578550.126,0,False,True
C,M,20220201,2022,2,202202,702,SGP,Singapore,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,166026.0,False,8,kg,166026.0,False,166026.0,False,0.0,False,,95772.628,95772.628,0,False,True
C,M,20220201,2022,2,202202,704,VNM,Viet Nam,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,-1,,0.0,False,,False,0.0,False,,51270.0,51270.0,0,False,True
C,M,20220201,2022,2,202202,705,SVN,Slovenia,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,63674.2,False,8,kg,63674.2,False,63674.2,False,0.0,False,,22058.549,22058.549,0,False,True
C,M,20220201,2022,2,202202,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,68190.3,False,8,kg,68190.3,False,68190.3,False,0.0,False,0.0,23262.545,23262.545,0,False,True
C,M,20220201,2022,2,202202,724,ESP,Spain,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2393758.91,False,8,kg,2393758.91,False,2393758.91,False,0.0,False,,791089.291,791089.291,0,False,True
C,M,20220201,2022,2,202202,752,SWE,Sweden,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1946633.901,True,-1,,0.0,False,1946633.901,True,0.0,False,,457658.494,457658.494,6,False,True
C,M,20220201,2022,2,202202,757,CHE,Switzerland,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4613.0,False,8,kg,4613.0,False,4613.0,False,0.0,False,,14666.191,14666.191,0,False,True
C,M,20220201,2022,2,202202,764,THA,Thailand,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,210908.314,True,8,kg,210902.0,False,210908.314,True,0.0,False,,166888.687,166888.687,6,False,True
C,M,20220201,2022,2,202202,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,483850.0,False,8,kg,483850.0,False,483850.0,False,0.0,False,,199285.0,199285.0,0,False,True
C,M,20220201,2022,2,202202,804,UKR,Ukraine,X,Export,0,W00,World,0,W00,World,H5,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9499.0,False,8,kg,9499.0,False,9499.0,False,0.0,False,0.0,5034.43,5034.43,0,False,True
C,M,20220201,2022,2,202202,807,MKD,North Macedonia,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13702.0,False,8,kg,13702.0,False,13702.0,False,0.0,False,0.0,9237.77,9237.77,0,False,True
C,M,20220201,2022,2,202202,826,GBR,United Kingdom,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,524359.0,False,8,kg,524359.0,False,524359.0,False,0.0,False,,306481.823,306481.823,0,False,True
C,M,20220201,2022,2,202202,842,USA,USA,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,645357.0,False,,False,0.0,False,,4107161.0,4107161.0,0,False,True
C,M,20220301,2022,3,202203,36,AUS,Australia,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,56165.65,False,8,kg,56165.65,False,56165.65,False,56165.65,False,0.0,58409.095,58409.095,0,False,True
C,M,20220301,2022,3,202203,40,AUT,Austria,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3005351.0,False,8,kg,3005351.0,False,3005351.0,False,0.0,False,,782235.722,782235.722,0,False,True
C,M,20220301,2022,3,202203,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,80083.86,False,,False,0.0,False,,53564.712,53564.712,0,False,True
C,M,20220301,2022,3,202203,100,BGR,Bulgaria,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,29980.0,False,8,kg,29980.0,False,29980.0,False,0.0,False,,9756.125,9756.125,0,False,True
C,M,20220301,2022,3,202203,124,CAN,Canada,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7220.0,False,8,kg,7220.0,False,7220.0,False,0.0,False,,55259.694,55259.694,0,False,True
C,M,20220301,2022,3,202203,156,CHN,China,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,860180.0,False,8,kg,860180.0,False,860180.0,False,0.0,False,,960699.0,960699.0,0,False,True
C,M,20220301,2022,3,202203,191,HRV,Croatia,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,47721.658,False,8,kg,47721.658,False,47721.658,False,0.0,False,,19172.0,19172.0,0,False,True
C,M,20220301,2022,3,202203,203,CZE,Czechia,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23810.0,False,8,kg,23810.0,False,23810.0,False,0.0,False,0.0,40982.0,40982.0,0,False,True
C,M,20220301,2022,3,202203,208,DNK,Denmark,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,274974.0,False,8,kg,274974.0,False,274974.0,False,0.0,False,0.0,323962.609,323962.609,0,False,True
C,M,20220301,2022,3,202203,233,EST,Estonia,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,520.0,False,8,kg,520.0,False,520.0,False,0.0,False,,772.4,772.4,0,False,True
C,M,20220301,2022,3,202203,246,FIN,Finland,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,793485.052,True,-1,,0.0,False,793485.052,True,0.0,False,,258705.264,258705.264,6,False,True
C,M,20220301,2022,3,202203,251,FRA,France,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1280784.15,True,-1,,0.0,False,1280784.15,True,0.0,False,,503135.471,503135.471,6,False,True
C,M,20220301,2022,3,202203,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5548305.377,True,-1,,0.0,False,5548305.377,True,0.0,False,,2573169.862,2573169.862,6,False,True
C,M,20220301,2022,3,202203,300,GRC,Greece,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25900.0,False,8,kg,25900.0,False,25900.0,False,0.0,False,0.0,8864.751,8864.751,0,False,True
C,M,20220301,2022,3,202203,320,GTM,Guatemala,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2674.0,False,8,kg,2674.0,False,2674.0,False,0.0,False,0.0,13958.0,13958.0,0,False,True
C,M,20220301,2022,3,202203,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,0.0,False,1899600.1,False,0.0,False,,320801.594,320801.594,0,False,True
C,M,20220301,2022,3,202203,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H5,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,247940.0,False,8,kg,247940.0,False,247940.0,False,0.0,False,,174805.32,174805.32,0,False,True
C,M,20220301,2022,3,202203,372,IRL,Ireland,X,Export,0,W00,World,0,W00,World,H6,HS,True,282732,Chlorides; of aluminium,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5647.0,False,8,kg,5647.0,False,5647.0,False,0.0,False,,884.822,884.822,0,False,True
