typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","M","20200101","2020","1","202001","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3254","false","8","kg","3254","false","3254","false","0","false","0","2385.467","2385.467","0","false","true",
"C","M","20200101","2020","1","202001","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","103500","false","8","kg","103500","false","103500","false","0","false","0","122322.547","122322.547","0","false","true",
"C","M","20200101","2020","1","202001","404","KEN","Kenya","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2000","false","8","kg","2000","false","2000","false","0","false","0","1589.852","1589.852","0","false","true",
"C","M","20200101","2020","1","202001","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","20005.405","false",,"false","0","false",,"4139","4139","0","false","true",
"C","M","20200101","2020","1","202001","428","LVA","Latvia","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2260","false","8","kg","2260","false","2260","false","0","false",,"5367.026","5367.026","0","false","true",
"C","M","20200101","2020","1","202001","440","LTU","Lithuania","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2700","false","8","kg","2700","false","2700","false","0","false",,"946","946","0","false","true",
"C","M","20200101","2020","1","202001","442","LUX","Luxembourg","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1450","false","8","kg","1450","false","1450","false","0","false","0","2328.856","2328.856","0","false","true",
"C","M","20200101","2020","1","202001","458","MYS","Malaysia","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","138250","false","8","kg","138250","false","138250","false","0","false","0","46221.562","46221.562","0","false","true",
"C","M","20200101","2020","1","202001","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4351096.048","true","8","kg","4351076","false","4351096.048","true","0","false","0","963640.012","963640.012","6","false","true",
"C","M","20200101","2020","1","202001","579","NOR","Norway","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1154900","false","8","kg","1154900","false","1154900","false","0","false","0","96013.482","96013.482","0","false","true",
"C","M","20200101","2020","1","202001","616","POL","Poland","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","766281","false","8","kg","766281","false","766281","false","0","false","0","292928","292928","0","false","true",
"C","M","20200101","2020","1","202001","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1632356","false","8","kg","1632356","false","1632356","false","0","false",,"348773.311","348773.311","0","false","true",
"C","M","20200101","2020","1","202001","643","RUS","Russian Federation","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13691","false","8","kg","13691","false","13691","false","0","false","0","8302.09","8302.09","0","false","true",
"C","M","20200101","2020","1","202001","688","SRB","Serbia","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3750","false","8","kg","3750","false","3750","false","0","false","893","893","893","0","false","true",
"C","M","20200101","2020","1","202001","699","IND","India","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7669122","false","8","kg","7669122","false","7669122","false","0","false","0","3758628.079","3758628.079","0","false","true",
"C","M","20200101","2020","1","202001","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","216003.247","true","8","kg","216002.1","false","216003.247","true","0","false","0","139360.131","139360.131","6","false","true",
"C","M","20200101","2020","1","202001","705","SVN","Slovenia","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24730.521","false","8","kg","24730.521","false","24730.521","false","0","false","0","10406.801","10406.801","0","false","true",
"C","M","20200101","2020","1","202001","710","ZAF","South Africa","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","67966.6","false","8","kg","67966.6","false","67966.6","false","0","false",,"60230.452","60230.452","0","false","true",
"C","M","20200101","2020","1","202001","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1994765.1","false","8","kg","1994765.1","false","1994765.1","false","0","false","0","617510.696","617510.696","0","false","true",
"C","M","20200101","2020","1","202001","752","SWE","Sweden","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2682086.541","true","-1","N/A","0","false","2682086.541","true","0","false","0","431086.911","431086.911","6","false","true",
"C","M","20200101","2020","1","202001","757","CHE","Switzerland","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1113","false","8","kg","1113","false","1113","false","0","false","0","7777.004","7777.004","0","false","true",
"C","M","20200101","2020","1","202001","764","THA","Thailand","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","203366","false","8","kg","203366","false","203366","false","0","false",,"124066.257","124066.257","0","false","true",
"C","M","20200101","2020","1","202001","792","TUR","Türkiye","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","152769","false","8","kg","152769","false","152769","false","0","false","0","67889","67889","0","false","true",
"C","M","20200101","2020","1","202001","804","UKR","Ukraine","X","Export","0","W00","World","0","W00","World","H4","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2000","false","8","kg","2000","false","2000","false","0","false","0","1462.11","1462.11","0","false","true",
"C","M","20200101","2020","1","202001","826","GBR","United Kingdom","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","368989","false","8","kg","368989","false","368989","false","0","false",,"276185.319","276185.319","0","false","true",
"C","M","20200101","2020","1","202001","842","USA","USA","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","true","0","false","0","1926186","1926186","6","false","true",
"C","M","20200201","2020","2","202002","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9533","false","8","kg","9533","false","9533","false","9868","false","0","15198.343","15198.343","0","false","true",
"C","M","20200201","2020","2","202002","56","BEL","Belgium","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","63018.81","false","8","kg","63018.81","false","63018.81","false","0","false",,"63350.362","63350.362","0","false","true",
"C","M","20200201","2020","2","202002","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7410","false","8","kg","7410","false","7410","false","0","false",,"6591","6591","0","false","true",
"C","M","20200201","2020","2","202002","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1270","false","8","kg","1270","false","1270","false","0","false",,"2933.198","2933.198","0","false","true",
"C","M","20200201","2020","2","202002","156","CHN","China","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1041893","false","8","kg","1041893","false","1041893","false","0","false","0","801245","801245","0","false","true",
"C","M","20200201","2020","2","202002","188","CRI","Costa Rica","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9434.4","false","8","kg","9434.4","false","9434.4","false","0","false","0","12771.26","12771.26","0","false","true",
"C","M","20200201","2020","2","202002","191","HRV","Croatia","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24530.79","false","8","kg","24530.79","false","24530.79","false","0","false","0","18526","18526","0","false","true",
"C","M","20200201","2020","2","202002","203","CZE","Czechia","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","40085","false","8","kg","40085","false","40085","false","0","false","0","32419","32419","0","false","true",
"C","M","20200201","2020","2","202002","208","DNK","Denmark","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","189716","false","8","kg","189716","false","189716","false","0","false","0","81780.984","81780.984","0","false","true",
"C","M","20200201","2020","2","202002","233","EST","Estonia","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4479","false","8","kg","4479","false","4479","false","0","false",,"4785.27","4785.27","0","false","true",
"C","M","20200201","2020","2","202002","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","135902.477","true","-1","N/A","0","false","135902.477","true","0","false","0","56751.801","56751.801","6","false","true",
"C","M","20200201","2020","2","202002","251","FRA","France","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1270236.575","true","-1","N/A","0","false","1270236.575","true","0","false",,"537955.645","537955.645","6","false","true",
"C","M","20200201","2020","2","202002","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4605086.338","true","-1","N/A","0","false","4605086.338","true","0","false","0","2304516.573","2304516.573","6","false","true",
"C","M","20200201","2020","2","202002","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","86660","false","8","kg","86660","false","86660","false","0","false","0","23444.66","23444.66","0","false","true",
"C","M","20200201","2020","2","202002","348","HUN","Hungary","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","969148","false","8","kg","969148","false","969148","false","0","false","0","140610","140610","0","false","true",
"C","M","20200201","2020","2","202002","360","IDN","Indonesia","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","325550","false","8","kg","325550","false","325550","false","0","false","0","142600","142600","0","false","true",
"C","M","20200201","2020","2","202002","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2797","false","8","kg","2797","false","2797","false","0","false","0","2014.154","2014.154","0","false","true",
"C","M","20200201","2020","2","202002","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","98800","false","8","kg","98800","false","98800","false","0","false","0","112299.662","112299.662","0","false","true",
"C","M","20200201","2020","2","202002","404","KEN","Kenya","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","750","false","8","kg","750","false","750","false","0","false","0","597.947","597.947","0","false","true",
"C","M","20200201","2020","2","202002","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28612.725","false","8","kg","28612.725","false","28612.725","false","0","false",,"29944","29944","0","false","true",
"C","M","20200201","2020","2","202002","428","LVA","Latvia","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","46848","false","8","kg","46848","false","46848","false","0","false",,"16858.039","16858.039","0","false","true",
"C","M","20200201","2020","2","202002","440","LTU","Lithuania","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12050","false","8","kg","12050","false","12050","false","0","false",,"127021","127021","0","false","true",
"C","M","20200201","2020","2","202002","442","LUX","Luxembourg","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","360","false","8","kg","360","false","360","false","0","false","0","1153.749","1153.749","0","false","true",
"C","M","20200201","2020","2","202002","458","MYS","Malaysia","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","99680","false","8","kg","99680","false","99680","false","0","false","0","98894.746","98894.746","0","false","true",
"C","M","20200201","2020","2","202002","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","926219","false","8","kg","926219","false","926219","false","0","false","0","750262.91","750262.91","0","false","true",
"C","M","20200201","2020","2","202002","579","NOR","Norway","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4256","false","8","kg","4256","false","4256","false","0","false","0","14009.011","14009.011","0","false","true",
"C","M","20200201","2020","2","202002","616","POL","Poland","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","603278","false","8","kg","603278","false","603278","false","0","false","0","241652","241652","0","false","true",
"C","M","20200201","2020","2","202002","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1436391","false","8","kg","1436391","false","1436391","false","0","false",,"307269.094","307269.094","0","false","true",
"C","M","20200201","2020","2","202002","643","RUS","Russian Federation","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","29631.03","false","0","false","0","false","0","19233.3","19233.3","0","false","true",
"C","M","20200201","2020","2","202002","688","SRB","Serbia","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1250","false","8","kg","1250","false","1250","false","0","false","289","289","289","0","false","true",
"C","M","20200201","2020","2","202002","699","IND","India","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7724996","false","8","kg","7724996","false","7724996","false","0","false","0","3796348.902","3796348.902","0","false","true",
"C","M","20200201","2020","2","202002","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","111875.8","false","8","kg","111875.8","false","111875.8","false","0","false","0","69839.537","69839.537","0","false","true",
"C","M","20200201","2020","2","202002","705","SVN","Slovenia","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1343.72","false","8","kg","1343.72","false","1343.72","false","0","false","0","978.682","978.682","0","false","true",
"C","M","20200201","2020","2","202002","710","ZAF","South Africa","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","149386.6","false","8","kg","149386.6","false","149386.6","false","0","false",,"169186.805","169186.805","0","false","true",
"C","M","20200201","2020","2","202002","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1678572.47","false","8","kg","1678572.47","false","1678572.47","false","0","false","0","631368.006","631368.006","0","false","true",
"C","M","20200201","2020","2","202002","752","SWE","Sweden","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2088587.779","true","-1","N/A","0","false","2088587.779","true","0","false","0","347114.004","347114.004","6","false","true",
"C","M","20200201","2020","2","202002","757","CHE","Switzerland","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","157","false","8","kg","157","false","157","false","0","false","0","1774.351","1774.351","0","false","true",
"C","M","20200201","2020","2","202002","764","THA","Thailand","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1451168.478","true","8","kg","1451159","false","1451168.478","true","0","false",,"919195.87","919195.87","6","false","true",
"C","M","20200201","2020","2","202002","792","TUR","Türkiye","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","140010","false","8","kg","140010","false","140010","false","0","false","0","50494","50494","0","false","true",
"C","M","20200201","2020","2","202002","826","GBR","United Kingdom","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","245832","false","8","kg","245832","false","245832","false","0","false",,"245436.472","245436.472","0","false","true",
"C","M","20200201","2020","2","202002","842","USA","USA","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","true","0","false","0","2347413","2347413","6","false","true",
"C","M","20200301","2020","3","202003","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","60417.1","false","8","kg","60417.1","false","60417.1","false","60437.1","false","0","53467.324","53467.324","0","false","true",
"C","M","20200301","2020","3","202003","56","BEL","Belgium","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","103406.97","false",,"false","0","false",,"59060.045","59060.045","0","false","true",
"C","M","20200301","2020","3","202003","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10713","false","8","kg","10713","false","10713","false","0","false",,"8399","8399","0","false","true",
"C","M","20200301","2020","3","202003","100","BGR","Bulgaria","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4875","false","8","kg","4875","false","4875","false","0","false","0","3125.671","3125.671","0","false","true",
"C","M","20200301","2020","3","202003","112","BLR","Belarus","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5000","false","8","kg","5000","false","5000","false","0","false","0","3200","3200","0","false","true",
"C","M","20200301","2020","3","202003","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H5","HS","true","282732","Chlorides; of aluminium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7742","false","8","kg","7742","false","7742","false","0","false",,"54061.993","54061.993","0","false","true",
