typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","M","20221201","2022","12","202212","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H6","HS","true","291512","Acids; saturated acyclic monocarboxylic acids; salts of formic acids","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6646","false","8","kg","6646","false","6646","false","0","false","0","22876.561","22876.561","0","false","true",
"C","M","20221201","2022","12","202212","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H6","HS","true","291512","Acids; saturated acyclic monocarboxylic acids; salts of formic acids","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3.55","false","8","kg","3.55","false","3.55","false","0","false",,"479","479","0","false","true",
"C","M","20221201","2022","12","202212","428","LVA","Latvia","X","Export","0","W00","World","0","W00","World","H6","HS","true","291512","Acids; saturated acyclic monocarboxylic acids; salts of formic acids","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","98895","false","8","kg","98895","false","98895","false","0","false",,"78608.145","78608.145","0","false","true",
"C","M","20221201","2022","12","202212","440","LTU","Lithuania","X","Export","0","W00","World","0","W00","World","H6","HS","true","291512","Acids; saturated acyclic monocarboxylic acids; salts of formic acids","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1934330.65","false","8","kg","1934330.65","false","1934330.65","false","0","false",,"2774788","2774788","0","false","true",
"C","M","20221201","2022","12","202212","504","MAR","Morocco","X","Export","0","W00","World","0","W00","World","H6","HS","true","291512","Acids; saturated acyclic monocarboxylic acids; salts of formic acids","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","0.1","false",,"false","0","false",,"46.113","46.113","0","false","true",
"C","M","20221201","2022","12","202212","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","H6","HS","true","291512","Acids; saturated acyclic monocarboxylic acids; salts of formic acids","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1066262","false","8","kg","1066262","false","1066262","false","0","false",,"1268313.836","1268313.836","0","false","true",
"C","M","20221201","2022","12","202212","579","NOR","Norway","X","Export","0","W00","World","0","W00","World","H6","HS","true","291512","Acids; saturated acyclic monocarboxylic acids; salts of formic acids","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3453002","false","8","kg","3453002","false","3453002","false","0","false",,"7642054.921","7642054.921","0","false","true",
"C","M","20221201","2022","12","202212","616","POL","Poland","X","Export","0","W00","World","0","W00","World","H6","HS","true","291512","Acids; saturated acyclic monocarboxylic acids; salts of formic acids","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","105023.394","true","-1","N/A","0","false","105023.394","true","0","false",,"125702","125702","6","false","true",
"C","M","20221201","2022","12","202212","642","ROU","Romania","X","Export","0","W00","World","0","W00","World","H6","HS","true","291512","Acids; saturated acyclic monocarboxylic acids; salts of formic acids","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","25","false",,"false","0","false",,"0.03","0.03","0","false","true",
"C","M","20221201","2022","12","202212","682","SAU","Saudi Arabia","X","Export","0","W00","World","0","W00","World","H6","HS","true","291512","Acids; saturated acyclic monocarboxylic acids; salts of formic acids","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1140000","false","8","kg","1140000","false","1140000","false","0","false",,"496437.054","496437.054","0","false","true",
"C","M","20221201","2022","12","202212","688","SRB","Serbia","X","Export","0","W00","World","0","W00","World","H6","HS","true","291512","Acids; saturated acyclic monocarboxylic acids; salts of formic acids","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"822","822","0","false","true",
"C","M","20221201","2022","12","202212","699","IND","India","X","Export","0","W00","World","0","W00","World","H6","HS","true","291512","Acids; saturated acyclic monocarboxylic acids; salts of formic acids","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","74110","false",,"false","0","false",,"1593864.06","1593864.06","0","false","true",
"C","M","20221201","2022","12","202212","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H6","HS","true","291512","Acids; saturated acyclic monocarboxylic acids; salts of formic acids","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2.195","true","8","kg","1.7","false","2.195","true","0","false",,"675.296","675.296","6","false","true",
"C","M","20221201","2022","12","202212","705","SVN","Slovenia","X","Export","0","W00","World","0","W00","World","H6","HS","true","291512","Acids; saturated acyclic monocarboxylic acids; salts of formic acids","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1100","false","8","kg","1100","false","1100","false","0","false",,"1160.763","1160.763","0","false","true",
"C","M","20221201","2022","12","202212","710","ZAF","South Africa","X","Export","0","W00","World","0","W00","World","H6","HS","true","291512","Acids; saturated acyclic monocarboxylic acids; salts of formic acids","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5274.52","false","8","kg","5274.52","false","5274.52","false","0","false","0","10803.089","10803.089","0","false","true",
"C","M","20221201","2022","12","202212","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","H6","HS","true","291512","Acids; saturated acyclic monocarboxylic acids; salts of formic acids","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","1206805.7","false","0","false","0","false","0","688499.938","688499.938","0","false","true",
"C","M","20221201","2022","12","202212","757","CHE","Switzerland","X","Export","0","W00","World","0","W00","World","H6","HS","true","291512","Acids; saturated acyclic monocarboxylic acids; salts of formic acids","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","338","false",,"false","0","false",,"250885.681","250885.681","0","false","true",
"C","M","20221201","2022","12","202212","792","TUR","Türkiye","X","Export","0","W00","World","0","W00","World","H6","HS","true","291512","Acids; saturated acyclic monocarboxylic acids; salts of formic acids","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10067","false","8","kg","10067","false","10067","false","0","false",,"15042","15042","0","false","true",
"C","M","20221201","2022","12","202212","826","GBR","United Kingdom","X","Export","0","W00","World","0","W00","World","H6","HS","true","291512","Acids; saturated acyclic monocarboxylic acids; salts of formic acids","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2110","false","8","kg","2110","false","2110","false","0","false",,"7627.117","7627.117","0","false","true",
"C","M","20221201","2022","12","202212","842","USA","USA","X","Export","0","W00","World","0","W00","World","H6","HS","true","291512","Acids; saturated acyclic monocarboxylic acids; salts of formic acids","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2370503.921","true","8","kg","2277556","false","2370503.921","true","0","false","0","2771925","2771925","6","false","true",
