typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,M,20200101,2020,1,202001,36,AUS,Australia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,188529.7,False,8,kg,188529.7,False,188529.7,False,188584.9,False,0.0,172832.87,172832.87,0,False,True
C,M,20200101,2020,1,202001,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24274973.2,False,8,kg,24274973.2,False,24274973.2,False,0.0,False,,2770220.283,2770220.283,0,False,True
C,M,20200101,2020,1,202001,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2584.0,False,8,kg,2584.0,False,2634.0,False,0.0,False,,7087.0,7087.0,0,False,True
C,M,20200101,2020,1,202001,100,BGR,Bulgaria,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,106531797.0,False,8,kg,106531797.0,False,106531797.0,False,0.0,False,0.0,3173581.214,3173581.214,0,False,True
C,M,20200101,2020,1,202001,112,BLR,Belarus,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8126891.0,False,8,kg,8126891.0,False,8126891.0,False,0.0,False,0.0,390500.0,390500.0,0,False,True
C,M,20200101,2020,1,202001,124,CAN,Canada,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,149451439.0,False,8,kg,149451439.0,False,149451439.0,False,0.0,False,,13613421.254,13613421.254,0,False,True
C,M,20200101,2020,1,202001,156,CHN,China,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,312790770.0,False,8,kg,312790770.0,False,312790770.0,False,0.0,False,0.0,6023683.0,6023683.0,0,False,True
C,M,20200101,2020,1,202001,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2997506.0,False,8,kg,2997506.0,False,2997506.0,False,0.0,False,,224447.28,224447.28,0,False,True
C,M,20200101,2020,1,202001,191,HRV,Croatia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,772903.0,False,8,kg,772903.0,False,772903.0,False,0.0,False,0.0,57806.0,57806.0,0,False,True
C,M,20200101,2020,1,202001,203,CZE,Czechia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7831703.0,False,8,kg,7831703.0,False,7831703.0,False,0.0,False,0.0,612602.0,612602.0,0,False,True
C,M,20200101,2020,1,202001,208,DNK,Denmark,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,122468.0,False,8,kg,122468.0,False,122468.0,False,0.0,False,0.0,29761.568,29761.568,0,False,True
C,M,20200101,2020,1,202001,222,SLV,El Salvador,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,508000.0,False,8,kg,508000.0,False,508000.0,False,0.0,False,0.0,74620.0,74620.0,0,False,True
C,M,20200101,2020,1,202001,251,FRA,France,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10698423.591,True,-1,,0.0,False,10698423.591,True,0.0,False,,1329591.562,1329591.562,6,False,True
C,M,20200101,2020,1,202001,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,62014488.03,True,-1,,0.0,False,62014488.03,True,0.0,False,0.0,5148248.175,5148248.175,6,False,True
C,M,20200101,2020,1,202001,300,GRC,Greece,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27029.0,False,8,kg,27029.0,False,27029.0,False,0.0,False,0.0,8173.195,8173.195,0,False,True
C,M,20200101,2020,1,202001,320,GTM,Guatemala,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,500.0,False,8,kg,500.0,False,500.0,False,0.0,False,0.0,674.0,674.0,0,False,True
C,M,20200101,2020,1,202001,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2548468.0,False,8,kg,2548468.0,False,2548468.0,False,0.0,False,0.0,268775.0,268775.0,0,False,True
C,M,20200101,2020,1,202001,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22720500.0,False,8,kg,22720500.0,False,22720500.0,False,0.0,False,0.0,238565.08,238565.08,0,False,True
C,M,20200101,2020,1,202001,372,IRL,Ireland,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,415574.0,False,8,kg,415574.0,False,415574.0,False,0.0,False,0.0,48738.351,48738.351,0,False,True
C,M,20200101,2020,1,202001,380,ITA,Italy,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,36764636.0,False,8,kg,36764636.0,False,36764636.0,False,0.0,False,0.0,1625710.994,1625710.994,0,False,True
C,M,20200101,2020,1,202001,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,True,8,kg,244470846.0,False,0.0,True,0.0,False,0.0,4131314.096,4131314.096,6,False,True
C,M,20200101,2020,1,202001,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,240000.0,False,8,kg,240000.0,False,240000.0,False,0.0,False,,14017.81,14017.81,0,False,True
C,M,20200101,2020,1,202001,404,KEN,Kenya,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,525771.0,False,8,kg,525771.0,False,525771.0,False,0.0,False,0.0,135134.413,135134.413,0,False,True
C,M,20200101,2020,1,202001,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,298301553.0,False,8,kg,298301553.0,False,298301553.0,False,0.0,False,,4692656.0,4692656.0,0,False,True
C,M,20200101,2020,1,202001,428,LVA,Latvia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,89492.0,False,8,kg,89492.0,False,89492.0,False,0.0,False,,5577.933,5577.933,0,False,True
C,M,20200101,2020,1,202001,440,LTU,Lithuania,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,210322.0,False,8,kg,210322.0,False,210322.0,False,0.0,False,,24818.0,24818.0,0,False,True
C,M,20200101,2020,1,202001,458,MYS,Malaysia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6907730.0,False,8,kg,6907730.0,False,6907730.0,False,0.0,False,0.0,1090061.933,1090061.933,0,False,True
C,M,20200101,2020,1,202001,480,MUS,Mauritius,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,200.0,False,8,kg,200.0,False,200.0,False,0.0,False,0.0,119.973,119.973,0,False,True
C,M,20200101,2020,1,202001,484,MEX,Mexico,X,Export,0,W00,World,0,W00,World,H4,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,78078542.443,True,8,kg,78078415.0,False,78078542.443,True,0.0,False,0.0,4901256.0,4901256.0,6,False,True
C,M,20200101,2020,1,202001,516,NAM,Namibia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5335130.0,False,8,kg,5335130.0,False,5335130.0,False,0.0,False,,1159437.698,1159437.698,0,False,True
C,M,20200101,2020,1,202001,528,NLD,Netherlands,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23862673.0,False,8,kg,23862673.0,False,23862673.0,False,0.0,False,0.0,2129272.165,2129272.165,0,False,True
C,M,20200101,2020,1,202001,566,NGA,Nigeria,X,Export,0,W00,World,0,W00,World,H4,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,159500.0,False,8,kg,159500.0,False,159500.0,False,0.0,False,0.0,208736.236,208736.236,0,False,True
C,M,20200101,2020,1,202001,604,PER,Peru,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,79578300.0,False,8,kg,79578300.0,False,79578300.0,False,0.0,False,0.0,4944325.75,4944325.75,0,False,True
C,M,20200101,2020,1,202001,608,PHL,Philippines,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,54911000.0,False,8,kg,54911000.0,False,54911000.0,False,57801000.0,False,576128.0,576128.0,576128.0,0,False,True
C,M,20200101,2020,1,202001,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17966140.0,False,8,kg,17966140.0,False,17966140.0,False,0.0,False,0.0,989412.0,989412.0,0,False,True
C,M,20200101,2020,1,202001,620,PRT,Portugal,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,41407.0,False,8,kg,41407.0,False,41407.0,False,0.0,False,,4900.809,4900.809,0,False,True
C,M,20200101,2020,1,202001,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,47000.0,False,8,kg,47000.0,False,47000.0,False,0.0,False,0.0,4604.62,4604.62,0,False,True
C,M,20200101,2020,1,202001,643,RUS,Russian Federation,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,35890577.392,False,8,kg,35890577.392,False,35890577.392,False,0.0,False,0.0,1135103.05,1135103.05,0,False,True
C,M,20200101,2020,1,202001,646,RWA,Rwanda,X,Export,0,W00,World,0,W00,World,H4,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25948.8,False,8,kg,25948.8,False,25948.8,False,0.0,False,,6240.39,6240.39,0,False,True
C,M,20200101,2020,1,202001,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H4,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1174255.0,False,8,kg,1174255.0,False,1174255.0,False,0.0,False,,200231.995,200231.995,0,False,True
C,M,20200101,2020,1,202001,688,SRB,Serbia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1312757.0,False,8,kg,1312757.0,False,1312757.0,False,0.0,False,63848.0,63160.0,63160.0,0,False,True
C,M,20200101,2020,1,202001,699,IND,India,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2894447.082,True,8,kg,2894319.0,False,2894447.082,True,0.0,False,0.0,476822.224,476822.224,6,False,True
C,M,20200101,2020,1,202001,702,SGP,Singapore,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,895613.4,False,8,kg,895613.4,False,895613.4,False,0.0,False,0.0,165943.196,165943.196,0,False,True
C,M,20200101,2020,1,202001,703,SVK,Slovakia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,43465.0,False,8,kg,43465.0,False,43465.0,False,0.0,False,,1722.776,1722.776,0,False,True
C,M,20200101,2020,1,202001,704,VNM,Viet Nam,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,65337.265,True,-1,,0.0,False,65337.265,True,0.0,False,0.0,7136.0,7136.0,6,False,True
C,M,20200101,2020,1,202001,705,SVN,Slovenia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,35334.07,False,8,kg,35334.07,False,35334.07,False,0.0,False,0.0,7146.974,7146.974,0,False,True
C,M,20200101,2020,1,202001,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28521057.2,False,8,kg,28521057.2,False,28521057.2,False,0.0,False,,2726093.106,2726093.106,0,False,True
C,M,20200101,2020,1,202001,724,ESP,Spain,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,89048194.068,False,8,kg,89048194.068,False,89048194.068,False,0.0,False,0.0,3819323.133,3819323.133,0,False,True
C,M,20200101,2020,1,202001,752,SWE,Sweden,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,21414411.629,True,-1,,0.0,False,21414411.629,True,0.0,False,0.0,1595410.696,1595410.696,6,False,True
C,M,20200101,2020,1,202001,757,CHE,Switzerland,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2091377.0,False,8,kg,2091377.0,False,2091377.0,False,0.0,False,0.0,221445.653,221445.653,0,False,True
C,M,20200101,2020,1,202001,764,THA,Thailand,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18412654.0,False,8,kg,18412654.0,False,18412654.0,False,0.0,False,,932074.837,932074.837,0,False,True
C,M,20200101,2020,1,202001,780,TTO,Trinidad and Tobago,X,Export,0,W00,World,0,W00,World,H4,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,93.0,False,8,kg,93.0,False,93.0,False,0.0,False,0.0,255.506,255.506,0,False,True
C,M,20200101,2020,1,202001,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,400.0,False,8,kg,400.0,False,400.0,False,0.0,False,0.0,61.0,61.0,0,False,True
C,M,20200101,2020,1,202001,800,UGA,Uganda,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,500.0,False,8,kg,500.0,False,500.0,False,0.0,False,0.0,1484.0,1484.0,0,False,True
C,M,20200101,2020,1,202001,807,MKD,North Macedonia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28.0,False,8,kg,28.0,False,28.0,False,0.0,False,0.0,588.97,588.97,0,False,True
C,M,20200101,2020,1,202001,818,EGY,Egypt,X,Export,0,W00,World,0,W00,World,H4,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,456884.745,True,-1,,0.0,False,456884.745,True,0.0,False,,49900.0,49900.0,6,False,True
C,M,20200101,2020,1,202001,826,GBR,United Kingdom,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1086118.0,False,8,kg,1086118.0,False,1086118.0,False,0.0,False,,722473.825,722473.825,0,False,True
C,M,20200101,2020,1,202001,842,USA,USA,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15564000.0,False,21,1000 KG,15564.0,False,15564000.0,False,0.0,False,0.0,2652762.0,2652762.0,0,False,True
C,M,20200101,2020,1,202001,854,BFA,Burkina Faso,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,98496.0,False,8,kg,98496.0,False,98496.0,False,0.0,False,0.0,23393.526,23393.526,0,False,True
C,M,20200101,2020,1,202001,858,URY,Uruguay,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7948720.0,False,8,kg,7948720.0,False,7948720.0,False,0.0,False,0.0,846650.0,846650.0,0,False,True
C,M,20200101,2020,1,202001,894,ZMB,Zambia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,66393487.936,True,8,kg,0.0,False,66393487.936,True,0.0,False,,7251358.435,7251358.435,6,False,True
C,M,20200201,2020,2,202002,36,AUS,Australia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3991385.7,False,8,kg,3991385.7,False,3991385.7,False,3993595.6,False,0.0,1195851.443,1195851.443,0,False,True
C,M,20200201,2020,2,202002,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18787260.29,False,8,kg,18787260.29,False,18787260.29,False,0.0,False,,2212822.12,2212822.12,0,False,True
C,M,20200201,2020,2,202002,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,600.0,False,8,kg,600.0,False,600.0,False,0.0,False,,1654.0,1654.0,0,False,True
C,M,20200201,2020,2,202002,100,BGR,Bulgaria,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,93767540.0,False,8,kg,93767540.0,False,93767540.0,False,0.0,False,0.0,2474793.098,2474793.098,0,False,True
C,M,20200201,2020,2,202002,112,BLR,Belarus,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4812054.0,False,8,kg,4812054.0,False,4812054.0,False,0.0,False,0.0,226800.0,226800.0,0,False,True
C,M,20200201,2020,2,202002,124,CAN,Canada,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,146661236.0,False,8,kg,146661236.0,False,146661236.0,False,0.0,False,,12685248.266,12685248.266,0,False,True
C,M,20200201,2020,2,202002,156,CHN,China,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,91173900.0,False,8,kg,91173900.0,False,91173900.0,False,0.0,False,0.0,966663.0,966663.0,0,False,True
C,M,20200201,2020,2,202002,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1841498.0,False,8,kg,1841498.0,False,1841498.0,False,0.0,False,,146361.2,146361.2,0,False,True
C,M,20200201,2020,2,202002,191,HRV,Croatia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,681552.86,False,8,kg,681552.86,False,681552.86,False,0.0,False,0.0,54951.0,54951.0,0,False,True
C,M,20200201,2020,2,202002,203,CZE,Czechia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7546045.0,False,8,kg,7546045.0,False,7546045.0,False,0.0,False,0.0,614216.0,614216.0,0,False,True
C,M,20200201,2020,2,202002,208,DNK,Denmark,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,90932.0,False,8,kg,90932.0,False,90932.0,False,0.0,False,0.0,11890.724,11890.724,0,False,True
C,M,20200201,2020,2,202002,222,SLV,El Salvador,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,348000.0,False,8,kg,348000.0,False,348000.0,False,0.0,False,0.0,50880.0,50880.0,0,False,True
C,M,20200201,2020,2,202002,233,EST,Estonia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3875.0,False,8,kg,3875.0,False,3875.0,False,0.0,False,,990.04,990.04,0,False,True
C,M,20200201,2020,2,202002,251,FRA,France,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10959260.0,False,8,kg,10959260.0,False,10959260.0,False,0.0,False,,1197919.703,1197919.703,0,False,True
C,M,20200201,2020,2,202002,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,96589788.772,True,-1,,0.0,False,96589788.772,True,0.0,False,0.0,5684104.752,5684104.752,6,False,True
C,M,20200201,2020,2,202002,300,GRC,Greece,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24198.0,False,8,kg,24198.0,False,24198.0,False,0.0,False,0.0,5038.11,5038.11,0,False,True
C,M,20200201,2020,2,202002,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2769855.0,False,8,kg,2769855.0,False,2769855.0,False,0.0,False,0.0,275891.0,275891.0,0,False,True
C,M,20200201,2020,2,202002,372,IRL,Ireland,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,381169.371,True,8,kg,377908.0,False,381169.371,True,0.0,False,0.0,44084.553,44084.553,6,False,True
C,M,20200201,2020,2,202002,380,ITA,Italy,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11368190.0,False,8,kg,11368190.0,False,11368190.0,False,0.0,False,0.0,789390.05,789390.05,0,False,True
C,M,20200201,2020,2,202002,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,True,8,kg,291794727.0,False,0.0,True,0.0,False,0.0,4157469.865,4157469.865,6,False,True
C,M,20200201,2020,2,202002,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3188036.0,False,8,kg,3188036.0,False,3188036.0,False,0.0,False,,142074.75,142074.75,0,False,True
C,M,20200201,2020,2,202002,404,KEN,Kenya,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,691771.0,False,8,kg,691771.0,False,691771.0,False,0.0,False,0.0,199794.229,199794.229,0,False,True
C,M,20200201,2020,2,202002,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,234575202.5,False,8,kg,234575202.5,False,234575202.5,False,0.0,False,,2051802.0,2051802.0,0,False,True
C,M,20200201,2020,2,202002,428,LVA,Latvia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,46078.0,False,8,kg,46078.0,False,46078.0,False,0.0,False,,5979.211,5979.211,0,False,True
C,M,20200201,2020,2,202002,440,LTU,Lithuania,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,178034.0,False,8,kg,178034.0,False,178034.0,False,0.0,False,,21287.0,21287.0,0,False,True
C,M,20200201,2020,2,202002,458,MYS,Malaysia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1652466.0,False,8,kg,1652466.0,False,1652466.0,False,0.0,False,0.0,888447.049,888447.049,0,False,True
