typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,M,20200101,2020,1,202001,24,AGO,Angola,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,32100.5,False,8,kg,32100.5,False,32100.5,False,0.0,False,,42225.88,42225.88,0,False,True
C,M,20200101,2020,1,202001,31,AZE,Azerbaijan,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,123100.0,False,8,kg,123100.0,False,123100.0,False,0.0,False,0.0,108170.75,108170.75,0,False,True
C,M,20200101,2020,1,202001,32,ARG,Argentina,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2737275.34,False,8,kg,2737275.34,False,2737275.34,False,0.0,False,0.0,3332068.47,3332068.47,0,False,True
C,M,20200101,2020,1,202001,36,AUS,Australia,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3372552.257,True,-1,,0.0,False,3372552.257,True,7410198.0,False,0.0,1815431.484,1815431.484,6,False,True
C,M,20200101,2020,1,202001,51,ARM,Armenia,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25.4,False,8,kg,25.4,False,25.4,False,0.0,False,0.0,15864.92,15864.92,0,False,True
C,M,20200101,2020,1,202001,52,BRB,Barbados,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,704.0,False,8,kg,704.0,False,704.0,False,0.0,False,0.0,4230.0,4230.0,0,False,True
C,M,20200101,2020,1,202001,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,65859166.28,False,8,kg,65859166.28,False,65859166.28,False,0.0,False,,105549094.325,105549094.325,0,False,True
C,M,20200101,2020,1,202001,68,BOL,Bolivia (Plurinational State of),X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20950.0,False,8,kg,20950.0,False,20950.0,False,0.0,False,0.0,41770.56,41770.56,0,False,True
C,M,20200101,2020,1,202001,70,BIH,Bosnia Herzegovina,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,115.4,False,8,kg,115.4,False,115.4,False,0.0,False,,3257.12,3257.12,0,False,True
C,M,20200101,2020,1,202001,72,BWA,Botswana,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,48.0,False,8,kg,48.0,False,50.0,False,0.0,False,,63.731,63.731,0,False,True
C,M,20200101,2020,1,202001,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3638825.0,True,8,kg,3638770.0,False,3678867.0,True,0.0,False,,6555083.0,6555083.0,6,False,True
C,M,20200101,2020,1,202001,96,BRN,Brunei Darussalam,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,40127.01,False,8,kg,40127.01,False,40127.01,False,0.0,False,0.0,11656.357,11656.357,0,False,True
C,M,20200101,2020,1,202001,100,BGR,Bulgaria,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,373430.489,True,-1,,0.0,False,373430.489,True,0.0,False,0.0,2369199.248,2369199.248,6,False,True
C,M,20200101,2020,1,202001,112,BLR,Belarus,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,485043.0,False,8,kg,485043.0,False,485043.0,False,0.0,False,0.0,672900.0,672900.0,0,False,True
C,M,20200101,2020,1,202001,124,CAN,Canada,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28814691.0,False,8,kg,28814691.0,False,28814691.0,False,0.0,False,,39676501.409,39676501.409,0,False,True
C,M,20200101,2020,1,202001,152,CHL,Chile,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,754716.163,False,8,kg,754716.163,False,754716.163,False,0.0,False,,1383529.92,1383529.92,0,False,True
C,M,20200101,2020,1,202001,156,CHN,China,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,287577553.0,False,8,kg,287577553.0,False,287577553.0,False,0.0,False,0.0,290954465.0,290954465.0,0,False,True
C,M,20200101,2020,1,202001,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1570271.11,False,8,kg,1570271.11,False,1570271.11,False,0.0,False,,1291628.16,1291628.16,0,False,True
C,M,20200101,2020,1,202001,188,CRI,Costa Rica,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,491555.31,False,8,kg,491555.31,False,491555.31,False,0.0,False,0.0,638921.55,638921.55,0,False,True
C,M,20200101,2020,1,202001,191,HRV,Croatia,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100403.025,True,8,kg,100346.8,False,100403.025,True,0.0,False,0.0,1376127.0,1376127.0,6,False,True
C,M,20200101,2020,1,202001,196,CYP,Cyprus,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,0.0,52264.935,52264.935,0,False,True
C,M,20200101,2020,1,202001,203,CZE,Czechia,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6739353.715,True,-1,,0.0,False,6739353.715,True,0.0,False,0.0,11687491.0,11687491.0,6,False,True
C,M,20200101,2020,1,202001,208,DNK,Denmark,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4437305.0,False,8,kg,4437305.0,False,4437305.0,False,0.0,False,0.0,20043207.163,20043207.163,0,False,True
C,M,20200101,2020,1,202001,214,DOM,Dominican Rep.,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,847.0,False,-1,,0.0,False,814.004,False,0.0,False,,4487.345,4487.345,0,False,True
C,M,20200101,2020,1,202001,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,37639.08,False,8,kg,37639.08,False,37639.08,False,0.0,False,0.0,155019.71,155019.71,0,False,True
C,M,20200101,2020,1,202001,222,SLV,El Salvador,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,235895.77,False,8,kg,235895.77,False,235895.77,False,0.0,False,0.0,283833.64,283833.64,0,False,True
C,M,20200101,2020,1,202001,233,EST,Estonia,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,46490.904,False,8,kg,46490.904,False,46490.904,False,0.0,False,,488275.51,488275.51,0,False,True
C,M,20200101,2020,1,202001,242,FJI,Fiji,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4209.0,False,8,kg,4209.0,False,4209.0,False,0.0,False,0.0,21300.357,21300.357,0,False,True
C,M,20200101,2020,1,202001,246,FIN,Finland,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,533512.638,True,-1,,0.0,False,533512.638,True,0.0,False,0.0,1019333.848,1019333.848,6,False,True
C,M,20200101,2020,1,202001,251,FRA,France,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,53827878.72,True,-1,,0.0,False,53827878.72,True,0.0,False,,138033217.842,138033217.842,6,False,True
C,M,20200101,2020,1,202001,268,GEO,Georgia,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,39140.0,False,8,kg,39140.0,False,39140.0,False,0.0,False,,128491.1,128491.1,0,False,True
C,M,20200101,2020,1,202001,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,177550270.002,True,-1,,0.0,False,177550270.002,True,0.0,False,0.0,426038092.944,426038092.944,6,False,True
C,M,20200101,2020,1,202001,300,GRC,Greece,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7031854.0,False,8,kg,7031854.0,False,7031854.0,False,0.0,False,0.0,3063284.207,3063284.207,0,False,True
C,M,20200101,2020,1,202001,320,GTM,Guatemala,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3291018.0,False,8,kg,3291018.0,False,3291018.0,False,0.0,False,0.0,927069.0,927069.0,0,False,True
C,M,20200101,2020,1,202001,344,HKG,"China, Hong Kong SAR",X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2873885.0,False,8,kg,2873885.0,False,2873885.0,False,0.0,False,0.0,47093036.085,47093036.085,0,False,True
C,M,20200101,2020,1,202001,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4614623.0,False,8,kg,4614623.0,False,4614623.0,False,0.0,False,0.0,10097460.0,10097460.0,0,False,True
C,M,20200101,2020,1,202001,352,ISL,Iceland,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,779441.0,False,8,kg,779441.0,False,779441.0,False,0.0,False,0.0,174071.192,174071.192,0,False,True
C,M,20200101,2020,1,202001,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9080188.58,False,8,kg,9080188.58,False,9080188.58,False,0.0,False,0.0,8486542.383,8486542.383,0,False,True
C,M,20200101,2020,1,202001,372,IRL,Ireland,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6093659.0,False,8,kg,6093659.0,False,6093659.0,False,0.0,False,0.0,221553218.587,221553218.587,0,False,True
C,M,20200101,2020,1,202001,376,ISR,Israel,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,298916.717,True,-1,,0.0,False,298916.717,True,0.0,False,0.0,1159000.0,1159000.0,6,False,True
C,M,20200101,2020,1,202001,380,ITA,Italy,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24967048.002,True,-1,,0.0,False,24967048.002,True,0.0,False,0.0,52256268.973,52256268.973,6,False,True
C,M,20200101,2020,1,202001,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23043841.0,False,8,kg,23043841.0,False,23043841.0,False,0.0,False,0.0,222907102.197,222907102.197,0,False,True
C,M,20200101,2020,1,202001,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,182524.175,False,8,kg,182524.175,False,182524.175,False,0.0,False,,317037.63,317037.63,0,False,True
C,M,20200101,2020,1,202001,404,KEN,Kenya,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,78274.0,False,8,kg,78274.0,False,78274.0,False,0.0,False,0.0,372475.4,372475.4,0,False,True
C,M,20200101,2020,1,202001,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23888435.14,False,8,kg,23888435.14,False,23888435.14,False,0.0,False,,80955009.0,80955009.0,0,False,True
C,M,20200101,2020,1,202001,428,LVA,Latvia,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,74921.46,True,-1,,0.0,False,74921.46,True,0.0,False,,264404.001,264404.001,6,False,True
C,M,20200101,2020,1,202001,440,LTU,Lithuania,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,320814.808,False,8,kg,320814.808,False,320814.808,False,0.0,False,,2063047.0,2063047.0,0,False,True
C,M,20200101,2020,1,202001,442,LUX,Luxembourg,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,323639.468,False,8,kg,323639.468,False,323639.468,False,0.0,False,0.0,679177.946,679177.946,0,False,True
C,M,20200101,2020,1,202001,450,MDG,Madagascar,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,292.5,False,8,kg,292.5,False,292.5,False,0.0,False,,1109.265,1109.265,0,False,True
C,M,20200101,2020,1,202001,458,MYS,Malaysia,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,47214078.36,False,8,kg,47214078.36,False,47214078.36,False,0.0,False,0.0,58689512.237,58689512.237,0,False,True
C,M,20200101,2020,1,202001,470,MLT,Malta,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2.0,False,8,kg,2.0,False,2.0,False,0.0,False,,83.253,83.253,0,False,True
C,M,20200101,2020,1,202001,480,MUS,Mauritius,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1850.0,False,8,kg,1850.0,False,1850.0,False,0.0,False,0.0,7713.746,7713.746,0,False,True
C,M,20200101,2020,1,202001,498,MDA,Rep. of Moldova,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,960.0,False,8,kg,960.0,False,960.0,False,0.0,False,0.0,3009.0,3009.0,0,False,True
C,M,20200101,2020,1,202001,504,MAR,Morocco,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,33611.2,False,8,kg,33611.2,False,33611.2,False,0.0,False,0.0,747890.816,747890.816,0,False,True
C,M,20200101,2020,1,202001,528,NLD,Netherlands,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,64799988.903,True,8,kg,64699843.0,False,64799988.903,True,0.0,False,0.0,133593321.016,133593321.016,6,False,True
C,M,20200101,2020,1,202001,554,NZL,New Zealand,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,True,-1,,0.0,False,0.0,True,0.0,False,0.0,397382.115,397382.115,6,False,True
C,M,20200101,2020,1,202001,558,NIC,Nicaragua,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,223469.5,False,8,kg,223469.5,False,223469.5,False,0.0,False,0.0,371985.99,371985.99,0,False,True
C,M,20200101,2020,1,202001,579,NOR,Norway,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1657671.0,False,8,kg,1657671.0,False,1657671.0,False,0.0,False,0.0,4840889.956,4840889.956,0,False,True
C,M,20200101,2020,1,202001,586,PAK,Pakistan,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,405400.0,False,8,kg,405400.0,False,405400.0,False,0.0,False,0.0,723460.626,723460.626,0,False,True
C,M,20200101,2020,1,202001,591,PAN,Panama,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1625.0,False,8,kg,1625.0,False,1625.0,False,1669.0,False,0.0,11200.0,11200.0,0,False,True
C,M,20200101,2020,1,202001,604,PER,Peru,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,58200.19,False,-1,,0.0,False,58200.19,False,0.0,False,0.0,177821.43,177821.43,0,False,True
C,M,20200101,2020,1,202001,608,PHL,Philippines,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,39576.41,False,8,kg,39576.41,False,39576.41,False,41167.4,False,109084.0,109082.0,109082.0,0,False,True
C,M,20200101,2020,1,202001,620,PRT,Portugal,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,485068.726,True,-1,,0.0,False,485068.726,True,0.0,False,,813869.515,813869.515,6,False,True
C,M,20200101,2020,1,202001,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,404297.528,True,8,kg,404297.41,False,404297.528,True,0.0,False,0.0,789502.16,789502.16,6,False,True
C,M,20200101,2020,1,202001,643,RUS,Russian Federation,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3120907.213,True,8,kg,3095955.221,False,3120907.213,True,0.0,False,0.0,4052672.301,4052672.301,6,False,True
C,M,20200101,2020,1,202001,686,SEN,Senegal,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14310.0,False,8,kg,14310.0,False,14310.0,False,0.0,False,0.0,91802.971,91802.971,0,False,True
C,M,20200101,2020,1,202001,688,SRB,Serbia,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,67417.0,False,8,kg,67417.0,False,67417.0,False,0.0,False,213071.0,210554.0,210554.0,0,False,True
C,M,20200101,2020,1,202001,699,IND,India,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16850319.733,True,8,kg,16850318.0,False,16850319.733,True,0.0,False,0.0,19082893.148,19082893.148,6,False,True
C,M,20200101,2020,1,202001,702,SGP,Singapore,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,True,8,kg,15913174.0,False,0.0,True,0.0,False,0.0,49335458.343,49335458.343,6,False,True
C,M,20200101,2020,1,202001,703,SVK,Slovakia,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1832702.0,False,8,kg,1832702.0,False,1832702.0,False,0.0,False,,4791273.918,4791273.918,0,False,True
C,M,20200101,2020,1,202001,704,VNM,Viet Nam,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6706106.912,True,-1,,0.0,False,6706106.912,True,0.0,False,0.0,22588647.17,22588647.17,6,False,True
C,M,20200101,2020,1,202001,705,SVN,Slovenia,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10430673.809,False,8,kg,10430673.809,False,10430673.809,False,0.0,False,0.0,6175839.204,6175839.204,0,False,True
C,M,20200101,2020,1,202001,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5112359.43,False,8,kg,5112359.43,False,5112359.43,False,0.0,False,,7141843.263,7141843.263,0,False,True
C,M,20200101,2020,1,202001,724,ESP,Spain,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,21306748.461,False,8,kg,21306748.461,False,21306748.461,False,0.0,False,0.0,29178308.691,29178308.691,0,False,True
C,M,20200101,2020,1,202001,752,SWE,Sweden,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8369679.07,True,-1,,0.0,False,8369679.07,True,0.0,False,0.0,24098904.676,24098904.676,6,False,True
C,M,20200101,2020,1,202001,757,CHE,Switzerland,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,True,-1,,0.0,False,0.0,True,0.0,False,0.0,35528735.505,35528735.505,6,False,True
C,M,20200101,2020,1,202001,764,THA,Thailand,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18187100.976,True,8,kg,18187032.0,False,18187100.976,True,0.0,False,,30960901.26,30960901.26,6,False,True
C,M,20200101,2020,1,202001,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13870988.0,False,8,kg,13870988.0,False,13870988.0,False,0.0,False,0.0,13758114.0,13758114.0,0,False,True
C,M,20200101,2020,1,202001,807,MKD,North Macedonia,X,Export,0,W00,World,0,W00,World,H5,HS,True,382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8836.928,True,8,kg,8780.0,False,8836.928,True,0.0,False,0.0,30223.16,30223.16,6,False,True
