typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,M,20200101,2020,1,202001,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,405366.1,False,8,kg,405366.1,False,405366.1,False,0.0,False,,399976.985,399976.985,0,False,True
C,M,20200101,2020,1,202001,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1000.0,False,8,kg,1000.0,False,1000.0,False,0.0,False,,1807.0,1807.0,0,False,True
C,M,20200101,2020,1,202001,112,BLR,Belarus,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6000.0,False,8,kg,6000.0,False,6000.0,False,0.0,False,0.0,4500.0,4500.0,0,False,True
C,M,20200101,2020,1,202001,156,CHN,China,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17165099.0,False,8,kg,17165099.0,False,17165099.0,False,0.0,False,0.0,11735074.0,11735074.0,0,False,True
C,M,20200101,2020,1,202001,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25000.0,False,8,kg,25000.0,False,25000.0,False,0.0,False,,16400.0,16400.0,0,False,True
C,M,20200101,2020,1,202001,191,HRV,Croatia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1200.0,False,8,kg,1200.0,False,1200.0,False,0.0,False,0.0,1071.0,1071.0,0,False,True
C,M,20200101,2020,1,202001,208,DNK,Denmark,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2000.0,False,8,kg,2000.0,False,2000.0,False,0.0,False,0.0,3481.57,3481.57,0,False,True
C,M,20200101,2020,1,202001,251,FRA,France,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,59589.0,False,8,kg,59589.0,False,59589.0,False,0.0,False,,48646.233,48646.233,0,False,True
C,M,20200101,2020,1,202001,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5998768.021,True,-1,,0.0,False,5998768.021,True,0.0,False,0.0,4260314.838,4260314.838,6,False,True
C,M,20200101,2020,1,202001,320,GTM,Guatemala,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,250.0,False,8,kg,250.0,False,250.0,False,0.0,False,0.0,690.0,690.0,0,False,True
C,M,20200101,2020,1,202001,344,HKG,"China, Hong Kong SAR",X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,588.0,False,8,kg,588.0,False,588.0,False,0.0,False,0.0,2613.841,2613.841,0,False,True
C,M,20200101,2020,1,202001,380,ITA,Italy,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,646966.0,False,8,kg,646966.0,False,646966.0,False,0.0,False,0.0,366825.827,366825.827,0,False,True
C,M,20200101,2020,1,202001,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5000.0,False,8,kg,5000.0,False,5000.0,False,0.0,False,0.0,11145.187,11145.187,0,False,True
C,M,20200101,2020,1,202001,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,1.6,False,,False,0.0,False,,334.0,334.0,0,False,True
C,M,20200101,2020,1,202001,428,LVA,Latvia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,96760.0,False,8,kg,96760.0,False,96760.0,False,0.0,False,,63799.34,63799.34,0,False,True
C,M,20200101,2020,1,202001,440,LTU,Lithuania,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,388195.0,False,8,kg,388195.0,False,388195.0,False,0.0,False,,327123.0,327123.0,0,False,True
C,M,20200101,2020,1,202001,528,NLD,Netherlands,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1264281.0,False,8,kg,1264281.0,False,1264281.0,False,0.0,False,0.0,1131564.038,1131564.038,0,False,True
C,M,20200101,2020,1,202001,579,NOR,Norway,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1130788.0,False,8,kg,1130788.0,False,1130788.0,False,0.0,False,0.0,1210915.952,1210915.952,0,False,True
C,M,20200101,2020,1,202001,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,134175.0,False,8,kg,134175.0,False,134175.0,False,0.0,False,0.0,107771.0,107771.0,0,False,True
C,M,20200101,2020,1,202001,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8081.0,False,8,kg,8081.0,False,8081.0,False,0.0,False,0.0,6467.9,6467.9,0,False,True
C,M,20200101,2020,1,202001,643,RUS,Russian Federation,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,93240.0,False,8,kg,93240.0,False,93240.0,False,0.0,False,0.0,67302.42,67302.42,0,False,True
C,M,20200101,2020,1,202001,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H4,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,520000.0,False,8,kg,520000.0,False,520000.0,False,0.0,False,,167996.262,167996.262,0,False,True
C,M,20200101,2020,1,202001,688,SRB,Serbia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,51.515,True,-1,,0.0,False,51.515,True,0.0,False,35.0,34.0,34.0,6,False,True
C,M,20200101,2020,1,202001,699,IND,India,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10550.541,True,8,kg,10550.0,False,10550.541,True,0.0,False,0.0,587630.669,587630.669,6,False,True
C,M,20200101,2020,1,202001,702,SGP,Singapore,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,True,8,kg,20608.59,False,0.0,True,0.0,False,0.0,50901.159,50901.159,6,False,True
C,M,20200101,2020,1,202001,705,SVN,Slovenia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13200.0,False,8,kg,13200.0,False,13200.0,False,0.0,False,0.0,8832.72,8832.72,0,False,True
C,M,20200101,2020,1,202001,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1679.8,False,8,kg,1679.8,False,1679.8,False,0.0,False,,1605.455,1605.455,0,False,True
C,M,20200101,2020,1,202001,724,ESP,Spain,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,True,8,kg,1493755.32,False,0.0,True,0.0,False,0.0,625978.75,625978.75,6,False,True
C,M,20200101,2020,1,202001,757,CHE,Switzerland,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,True,8,kg,279.0,False,0.0,True,0.0,False,0.0,66640.595,66640.595,6,False,True
C,M,20200101,2020,1,202001,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2000.0,False,8,kg,2000.0,False,2000.0,False,0.0,False,0.0,3330.0,3330.0,0,False,True
C,M,20200101,2020,1,202001,826,GBR,United Kingdom,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,73161.0,False,8,kg,73161.0,False,73161.0,False,0.0,False,,64311.256,64311.256,0,False,True
C,M,20200101,2020,1,202001,842,USA,USA,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,832533.0,False,8,kg,832533.0,False,832533.0,False,0.0,False,0.0,899546.0,899546.0,0,False,True
C,M,20200201,2020,2,202002,36,AUS,Australia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,True,-1,,0.0,False,0.0,True,0.35,False,0.0,716.072,716.072,6,False,True
C,M,20200201,2020,2,202002,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,573721.67,False,,False,0.0,False,,743864.968,743864.968,0,False,True
C,M,20200201,2020,2,202002,112,BLR,Belarus,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,True,8,kg,1.0,False,0.0,True,0.0,False,0.0,600.0,600.0,6,False,True
C,M,20200201,2020,2,202002,156,CHN,China,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11541240.0,False,8,kg,11541240.0,False,11541240.0,False,0.0,False,0.0,5925164.0,5925164.0,0,False,True
C,M,20200201,2020,2,202002,203,CZE,Czechia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6811.0,False,8,kg,6811.0,False,6811.0,False,0.0,False,0.0,9543.0,9543.0,0,False,True
C,M,20200201,2020,2,202002,208,DNK,Denmark,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1975.0,False,8,kg,1975.0,False,1975.0,False,0.0,False,0.0,1055.5,1055.5,0,False,True
C,M,20200201,2020,2,202002,251,FRA,France,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27189.359,True,-1,,0.0,False,27189.359,True,0.0,False,,19187.347,19187.347,6,False,True
C,M,20200201,2020,2,202002,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5193241.132,True,-1,,0.0,False,5193241.132,True,0.0,False,0.0,3990231.102,3990231.102,6,False,True
C,M,20200201,2020,2,202002,300,GRC,Greece,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1200.0,False,8,kg,1200.0,False,1200.0,False,0.0,False,0.0,785.16,785.16,0,False,True
C,M,20200201,2020,2,202002,344,HKG,"China, Hong Kong SAR",X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,504.0,False,8,kg,504.0,False,504.0,False,0.0,False,0.0,2233.024,2233.024,0,False,True
C,M,20200201,2020,2,202002,380,ITA,Italy,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,389877.0,False,8,kg,389877.0,False,389877.0,False,0.0,False,0.0,204994.371,204994.371,0,False,True
C,M,20200201,2020,2,202002,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20075.0,False,8,kg,20075.0,False,20075.0,False,0.0,False,0.0,42773.895,42773.895,0,False,True
C,M,20200201,2020,2,202002,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,201.15,False,,False,0.0,False,,300.0,300.0,0,False,True
C,M,20200201,2020,2,202002,428,LVA,Latvia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,51040.0,False,8,kg,51040.0,False,51040.0,False,0.0,False,,33114.123,33114.123,0,False,True
C,M,20200201,2020,2,202002,440,LTU,Lithuania,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,109795.1,False,8,kg,109795.1,False,109795.1,False,0.0,False,,98356.0,98356.0,0,False,True
C,M,20200201,2020,2,202002,458,MYS,Malaysia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24516.0,False,8,kg,24516.0,False,24516.0,False,0.0,False,0.0,24654.272,24654.272,0,False,True
C,M,20200201,2020,2,202002,528,NLD,Netherlands,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,839844.0,False,8,kg,839844.0,False,839844.0,False,0.0,False,0.0,671815.611,671815.611,0,False,True
C,M,20200201,2020,2,202002,554,NZL,New Zealand,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16520.357,True,-1,,0.0,False,0.0,True,11.0,False,0.0,13936.681,13936.681,6,False,True
C,M,20200201,2020,2,202002,579,NOR,Norway,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,863951.0,False,8,kg,863951.0,False,863951.0,False,0.0,False,0.0,907883.362,907883.362,0,False,True
C,M,20200201,2020,2,202002,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,119225.0,False,8,kg,119225.0,False,119225.0,False,0.0,False,0.0,94124.0,94124.0,0,False,True
C,M,20200201,2020,2,202002,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9800.0,False,8,kg,9800.0,False,9800.0,False,0.0,False,0.0,7362.04,7362.04,0,False,True
C,M,20200201,2020,2,202002,643,RUS,Russian Federation,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,41225.0,False,8,kg,41225.0,False,41225.0,False,0.0,False,0.0,41921.49,41921.49,0,False,True
C,M,20200201,2020,2,202002,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H4,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,500000.0,False,8,kg,500000.0,False,500000.0,False,0.0,False,,162350.129,162350.129,0,False,True
C,M,20200201,2020,2,202002,688,SRB,Serbia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6200.0,False,8,kg,6200.0,False,6200.0,False,0.0,False,4098.0,4074.0,4074.0,0,False,True
C,M,20200201,2020,2,202002,699,IND,India,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,36141.514,True,8,kg,36141.0,False,36141.514,True,0.0,False,0.0,912028.759,912028.759,6,False,True
C,M,20200201,2020,2,202002,702,SGP,Singapore,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,True,8,kg,18002.03,False,0.0,True,0.0,False,0.0,26807.226,26807.226,6,False,True
C,M,20200201,2020,2,202002,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3500.0,False,8,kg,3500.0,False,3500.0,False,0.0,False,,2662.017,2662.017,0,False,True
C,M,20200201,2020,2,202002,724,ESP,Spain,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1794005.3,False,8,kg,1794005.3,False,1794005.3,False,0.0,False,0.0,918920.054,918920.054,0,False,True
C,M,20200201,2020,2,202002,757,CHE,Switzerland,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,True,8,kg,194.0,False,0.0,True,0.0,False,0.0,55109.371,55109.371,6,False,True
C,M,20200201,2020,2,202002,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9000.0,False,8,kg,9000.0,False,9000.0,False,0.0,False,0.0,10460.0,10460.0,0,False,True
C,M,20200201,2020,2,202002,826,GBR,United Kingdom,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,35181.0,False,8,kg,35181.0,False,35181.0,False,0.0,False,,39965.083,39965.083,0,False,True
C,M,20200201,2020,2,202002,842,USA,USA,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,578053.0,False,8,kg,578053.0,False,578053.0,False,0.0,False,0.0,465484.0,465484.0,0,False,True
C,M,20200301,2020,3,202003,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,517619.9,False,,False,0.0,False,,565178.869,565178.869,0,False,True
C,M,20200301,2020,3,202003,68,BOL,Bolivia (Plurinational State of),X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,29000.0,False,8,kg,29000.0,False,29000.0,False,0.0,False,0.0,16275.03,16275.03,0,False,True
C,M,20200301,2020,3,202003,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2175.0,False,8,kg,2175.0,False,2175.0,False,0.0,False,,2704.0,2704.0,0,False,True
C,M,20200301,2020,3,202003,112,BLR,Belarus,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2000.0,False,8,kg,2000.0,False,2000.0,False,0.0,False,0.0,900.0,900.0,0,False,True
C,M,20200301,2020,3,202003,124,CAN,Canada,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19200.0,False,8,kg,19200.0,False,19200.0,False,0.0,False,,240158.383,240158.383,0,False,True
C,M,20200301,2020,3,202003,156,CHN,China,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,21252388.0,False,8,kg,21252388.0,False,21252388.0,False,0.0,False,0.0,10170717.0,10170717.0,0,False,True
C,M,20200301,2020,3,202003,191,HRV,Croatia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2400.0,False,8,kg,2400.0,False,2400.0,False,0.0,False,0.0,300.0,300.0,0,False,True
C,M,20200301,2020,3,202003,208,DNK,Denmark,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,975.0,False,8,kg,975.0,False,975.0,False,0.0,False,0.0,528.238,528.238,0,False,True
C,M,20200301,2020,3,202003,251,FRA,France,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28015.597,True,-1,,0.0,False,28015.597,True,0.0,False,,20643.215,20643.215,6,False,True
C,M,20200301,2020,3,202003,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5439089.778,True,-1,,0.0,False,5439089.778,True,0.0,False,0.0,4066790.031,4066790.031,6,False,True
C,M,20200301,2020,3,202003,300,GRC,Greece,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4100.0,False,8,kg,4100.0,False,4100.0,False,0.0,False,0.0,4606.804,4606.804,0,False,True
C,M,20200301,2020,3,202003,344,HKG,"China, Hong Kong SAR",X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,210.0,False,8,kg,210.0,False,210.0,False,0.0,False,0.0,935.563,935.563,0,False,True
C,M,20200301,2020,3,202003,376,ISR,Israel,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10472.447,True,-1,,0.0,False,10472.447,True,0.0,False,0.0,9000.0,9000.0,6,False,True
C,M,20200301,2020,3,202003,380,ITA,Italy,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,355612.0,False,8,kg,355612.0,False,355612.0,False,0.0,False,0.0,243215.793,243215.793,0,False,True
C,M,20200301,2020,3,202003,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,40.0,False,8,kg,40.0,False,40.0,False,0.0,False,0.0,2152.985,2152.985,0,False,True
C,M,20200301,2020,3,202003,404,KEN,Kenya,X,Export,0,W00,World,0,W00,World,H5,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,500.0,False,8,kg,500.0,False,500.0,False,0.0,False,0.0,289.184,289.184,0,False,True
