typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,M,20200101,2020,1,202001,24,AGO,Angola,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,31090.0,False,8,kg,31090.0,False,31090.0,False,0.0,False,,11305.325,11305.325,0,False,True
C,M,20200101,2020,1,202001,36,AUS,Australia,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2039.34,False,8,kg,2039.34,False,2039.34,False,2101.74,False,0.0,7462.557,7462.557,0,False,True
C,M,20200101,2020,1,202001,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17753653.728,True,-1,,0.0,False,17753653.728,True,0.0,False,,5555729.059,5555729.059,6,False,True
C,M,20200101,2020,1,202001,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,236705.0,False,8,kg,236705.0,False,236705.0,False,0.0,False,,149882.0,149882.0,0,False,True
C,M,20200101,2020,1,202001,100,BGR,Bulgaria,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,98240.0,False,31,kg KOH,58944.0,False,98240.0,False,0.0,False,0.0,20717.367,20717.367,0,False,True
C,M,20200101,2020,1,202001,112,BLR,Belarus,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,723354190.0,False,32,kg K2O,435938030.0,False,723354190.0,False,0.0,False,0.0,163526500.0,163526500.0,0,False,True
C,M,20200101,2020,1,202001,124,CAN,Canada,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1403073981.0,False,8,kg,1403073981.0,False,1403073981.0,False,0.0,False,,327021622.627,327021622.627,0,False,True
C,M,20200101,2020,1,202001,152,CHL,Chile,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,45657500.0,False,8,kg,45657500.0,False,45657500.0,False,0.0,False,,9344142.53,9344142.53,0,False,True
C,M,20200101,2020,1,202001,156,CHN,China,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8296873.0,False,8,kg,8296873.0,False,8296873.0,False,0.0,False,0.0,3260308.0,3260308.0,0,False,True
C,M,20200101,2020,1,202001,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5000.0,False,8,kg,5000.0,False,5000.0,False,0.0,False,,17000.0,17000.0,0,False,True
C,M,20200101,2020,1,202001,188,CRI,Costa Rica,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,53550.0,False,8,kg,53550.0,False,53550.0,False,0.0,False,0.0,22090.01,22090.01,0,False,True
C,M,20200101,2020,1,202001,191,HRV,Croatia,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,40000.0,False,32,kg K2O,23526.0,False,40000.0,False,0.0,False,0.0,18171.0,18171.0,0,False,True
C,M,20200101,2020,1,202001,203,CZE,Czechia,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,321412.0,False,32,kg K2O,201368.0,False,321412.0,False,0.0,False,0.0,519582.0,519582.0,0,False,True
C,M,20200101,2020,1,202001,208,DNK,Denmark,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1264590.0,False,32,kg K2O,732548.0,False,1264590.0,False,0.0,False,0.0,927796.566,927796.566,0,False,True
C,M,20200101,2020,1,202001,222,SLV,El Salvador,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1005382.53,False,8,kg,1005382.53,False,1005382.53,False,0.0,False,0.0,344380.31,344380.31,0,False,True
C,M,20200101,2020,1,202001,246,FIN,Finland,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1000.0,False,32,kg K2O,520.0,False,1000.0,False,0.0,False,0.0,641.601,641.601,0,False,True
C,M,20200101,2020,1,202001,251,FRA,France,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2852647.652,True,32,kg K2O,1166185.0,False,2852647.652,True,0.0,False,,535237.332,535237.332,6,False,True
C,M,20200101,2020,1,202001,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,198831891.779,True,32,kg K2O,113083017.0,False,198831891.779,True,0.0,False,0.0,56797640.486,56797640.486,6,False,True
C,M,20200101,2020,1,202001,300,GRC,Greece,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3675.0,False,32,kg K2O,204.0,False,3675.0,False,0.0,False,0.0,2551.973,2551.973,0,False,True
C,M,20200101,2020,1,202001,320,GTM,Guatemala,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25551.0,False,8,kg,25551.0,False,25551.0,False,0.0,False,0.0,14277.0,14277.0,0,False,True
C,M,20200101,2020,1,202001,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,640615.0,False,32,kg K2O,384833.0,False,640615.0,False,0.0,False,0.0,227553.0,227553.0,0,False,True
C,M,20200101,2020,1,202001,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24000.0,False,8,kg,24000.0,False,24000.0,False,0.0,False,0.0,10025.0,10025.0,0,False,True
C,M,20200101,2020,1,202001,372,IRL,Ireland,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,851.0,False,32,kg K2O,423.0,False,851.0,False,0.0,False,0.0,4348.011,4348.011,0,False,True
C,M,20200101,2020,1,202001,380,ITA,Italy,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,750856.0,False,32,kg K2O,418769.0,False,750856.0,False,0.0,False,0.0,241894.605,241894.605,0,False,True
C,M,20200101,2020,1,202001,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3055.679,True,21,1000 KG,2.0,False,3055.679,True,0.0,False,0.0,6277.174,6277.174,6,False,True
C,M,20200101,2020,1,202001,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,62400.0,False,8,kg,62400.0,False,62400.0,False,0.0,False,,44616.0,44616.0,0,False,True
C,M,20200101,2020,1,202001,404,KEN,Kenya,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.0,False,8,kg,1.0,False,1.0,False,0.0,False,0.0,6.924,6.924,0,False,True
C,M,20200101,2020,1,202001,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20036.0,False,8,kg,20036.0,False,20036.0,False,0.0,False,,7864.0,7864.0,0,False,True
C,M,20200101,2020,1,202001,418,LAO,Lao People's Dem. Rep.,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,30000000.0,False,8,kg,30000000.0,False,30000000.0,False,0.0,False,0.0,7320000.0,7320000.0,0,False,True
C,M,20200101,2020,1,202001,428,LVA,Latvia,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9.0,False,32,kg K2O,5.0,False,9.0,False,0.0,False,,467.325,467.325,0,False,True
C,M,20200101,2020,1,202001,440,LTU,Lithuania,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2676000.0,False,32,kg K2O,1420600.0,False,2676000.0,False,0.0,False,,871120.0,871120.0,0,False,True
C,M,20200101,2020,1,202001,442,LUX,Luxembourg,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28033.32,False,32,kg K2O,14376.0,False,28033.32,False,0.0,False,0.0,9343.395,9343.395,0,False,True
C,M,20200101,2020,1,202001,458,MYS,Malaysia,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,554000.0,False,8,kg,554000.0,False,554000.0,False,0.0,False,0.0,220413.766,220413.766,0,False,True
C,M,20200101,2020,1,202001,528,NLD,Netherlands,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12402464.075,True,32,kg K2O,6356689.0,False,12402464.075,True,0.0,False,0.0,3646392.778,3646392.778,6,False,True
C,M,20200101,2020,1,202001,554,NZL,New Zealand,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,99.0,False,8,kg,99.0,False,99.0,False,2125.0,False,0.0,6773.041,6773.041,0,False,True
C,M,20200101,2020,1,202001,604,PER,Peru,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,90000.0,False,8,kg,90000.0,False,90000.0,False,0.0,False,0.0,35100.0,35100.0,0,False,True
C,M,20200101,2020,1,202001,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1700689.0,False,32,kg K2O,1025781.0,False,1700689.0,False,0.0,False,0.0,582434.0,582434.0,0,False,True
C,M,20200101,2020,1,202001,620,PRT,Portugal,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,137740.0,False,32,kg K2O,92004.0,False,137740.0,False,0.0,False,,65726.342,65726.342,0,False,True
C,M,20200101,2020,1,202001,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1666.0,False,32,kg K2O,1503.17,False,1666.0,False,0.0,False,0.0,1813.67,1813.67,0,False,True
C,M,20200101,2020,1,202001,643,RUS,Russian Federation,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,108494433.58,False,32,kg K2O,51725257.906,False,108494433.58,False,0.0,False,0.0,25620563.88,25620563.88,0,False,True
C,M,20200101,2020,1,202001,688,SRB,Serbia,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3600.0,False,32,kg K2O,2196.0,False,3600.0,False,0.0,False,1084.0,1077.0,1077.0,0,False,True
C,M,20200101,2020,1,202001,699,IND,India,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,33211.958,True,8,kg,33205.0,False,33211.958,True,0.0,False,0.0,40020.447,40020.447,6,False,True
C,M,20200101,2020,1,202001,702,SGP,Singapore,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1559213.6,True,21,1000 KG,1557.0,False,1559213.6,True,0.0,False,0.0,592799.984,592799.984,6,False,True
C,M,20200101,2020,1,202001,703,SVK,Slovakia,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2800.0,False,32,kg K2O,193.0,False,2800.0,False,0.0,False,,1561.821,1561.821,0,False,True
C,M,20200101,2020,1,202001,704,VNM,Viet Nam,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2077061.805,True,-1,,0.0,False,2077061.805,True,0.0,False,0.0,580334.32,580334.32,6,False,True
C,M,20200101,2020,1,202001,705,SVN,Slovenia,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,56005.0,False,32,kg K2O,28000.111,False,56005.0,False,0.0,False,0.0,33766.149,33766.149,0,False,True
C,M,20200101,2020,1,202001,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1348325.0,False,8,kg,1348325.0,False,1348325.0,False,0.0,False,,595722.745,595722.745,0,False,True
C,M,20200101,2020,1,202001,724,ESP,Spain,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,46251636.828,False,32,kg K2O,27744737.65,False,46251636.828,False,0.0,False,0.0,13225950.964,13225950.964,0,False,True
C,M,20200101,2020,1,202001,752,SWE,Sweden,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,43618.083,True,32,kg K2O,426.0,False,43618.083,True,0.0,False,0.0,13671.944,13671.944,6,False,True
C,M,20200101,2020,1,202001,757,CHE,Switzerland,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,21557.0,False,8,kg,21557.0,False,21557.0,False,0.0,False,0.0,511851.393,511851.393,0,False,True
C,M,20200101,2020,1,202001,764,THA,Thailand,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,897000.0,False,8,kg,897000.0,False,897000.0,False,0.0,False,,371667.218,371667.218,0,False,True
C,M,20200101,2020,1,202001,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27000.0,False,32,kg K2O,16834.0,False,27000.0,False,0.0,False,0.0,13568.0,13568.0,0,False,True
C,M,20200101,2020,1,202001,804,UKR,Ukraine,X,Export,0,W00,World,0,W00,World,H4,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27000.0,False,32,kg K2O,17029.9,False,27000.0,False,0.0,False,0.0,32457.09,32457.09,0,False,True
C,M,20200101,2020,1,202001,826,GBR,United Kingdom,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10991822.0,False,32,kg K2O,4411369.0,False,10991822.0,False,0.0,False,,2141996.063,2141996.063,0,False,True
C,M,20200101,2020,1,202001,842,USA,USA,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,196630000.0,False,21,1000 KG,196630.0,False,196630000.0,False,0.0,False,0.0,49802003.0,49802003.0,0,False,True
C,M,20200101,2020,1,202001,860,UZB,Uzbekistan,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5847485.118,True,-1,,0.0,False,0.0,True,0.0,False,0.0,1976664.0,1976664.0,6,False,True
C,M,20200201,2020,2,202002,36,AUS,Australia,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19.6,False,8,kg,19.6,False,19.6,False,23.2,False,0.0,387.066,387.066,0,False,True
C,M,20200201,2020,2,202002,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11832692.95,False,8,kg,11832692.95,False,11832692.95,False,0.0,False,,3512034.693,3512034.693,0,False,True
C,M,20200201,2020,2,202002,68,BOL,Bolivia (Plurinational State of),X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,968000.0,False,8,kg,968000.0,False,968000.0,False,0.0,False,0.0,203030.0,203030.0,0,False,True
C,M,20200201,2020,2,202002,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,280714.0,False,8,kg,280714.0,False,280714.0,False,0.0,False,,273687.0,273687.0,0,False,True
C,M,20200201,2020,2,202002,112,BLR,Belarus,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,603336520.0,False,32,kg K2O,362918640.0,False,603336520.0,False,0.0,False,0.0,139431900.0,139431900.0,0,False,True
C,M,20200201,2020,2,202002,124,CAN,Canada,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1587005010.0,False,8,kg,1587005010.0,False,1587005010.0,False,0.0,False,,359916262.2,359916262.2,0,False,True
C,M,20200201,2020,2,202002,152,CHL,Chile,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,32348000.0,False,8,kg,32348000.0,False,32348000.0,False,0.0,False,,7601988.32,7601988.32,0,False,True
C,M,20200201,2020,2,202002,156,CHN,China,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22132450.0,False,8,kg,22132450.0,False,22132450.0,False,0.0,False,0.0,7069439.0,7069439.0,0,False,True
C,M,20200201,2020,2,202002,188,CRI,Costa Rica,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,31408.24,False,8,kg,31408.24,False,31408.24,False,0.0,False,0.0,14237.97,14237.97,0,False,True
C,M,20200201,2020,2,202002,191,HRV,Croatia,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25000.0,False,32,kg K2O,14463.0,False,25000.0,False,0.0,False,0.0,12134.0,12134.0,0,False,True
C,M,20200201,2020,2,202002,203,CZE,Czechia,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,334062.0,False,32,kg K2O,208720.0,False,334062.0,False,0.0,False,0.0,520970.0,520970.0,0,False,True
C,M,20200201,2020,2,202002,208,DNK,Denmark,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,43541.0,False,32,kg K2O,20443.0,False,43541.0,False,0.0,False,0.0,22819.064,22819.064,0,False,True
C,M,20200201,2020,2,202002,222,SLV,El Salvador,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,207042.47,False,8,kg,207042.47,False,207042.47,False,0.0,False,0.0,85040.48,85040.48,0,False,True
C,M,20200201,2020,2,202002,233,EST,Estonia,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10162500.0,False,32,kg K2O,6097500.0,False,10162500.0,False,0.0,False,,2129901.46,2129901.46,0,False,True
C,M,20200201,2020,2,202002,251,FRA,France,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,347245.899,True,32,kg K2O,151946.0,False,347245.899,True,0.0,False,,139831.544,139831.544,6,False,True
C,M,20200201,2020,2,202002,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,323691298.648,True,32,kg K2O,188027955.0,False,323691298.648,True,0.0,False,0.0,86465044.899,86465044.899,6,False,True
C,M,20200201,2020,2,202002,320,GTM,Guatemala,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17266.0,False,8,kg,17266.0,False,17266.0,False,0.0,False,0.0,9421.0,9421.0,0,False,True
C,M,20200201,2020,2,202002,344,HKG,"China, Hong Kong SAR",X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1000.0,False,8,kg,1000.0,False,1000.0,False,0.0,False,0.0,6855.966,6855.966,0,False,True
C,M,20200201,2020,2,202002,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,588083.0,False,-1,,0.0,False,588083.0,False,0.0,False,0.0,215196.0,215196.0,0,False,True
C,M,20200201,2020,2,202002,372,IRL,Ireland,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1816.605,True,32,kg K2O,577.0,False,1816.605,True,0.0,False,0.0,5825.451,5825.451,6,False,True
C,M,20200201,2020,2,202002,380,ITA,Italy,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,922795.0,False,32,kg K2O,533625.0,False,922795.0,False,0.0,False,0.0,294325.95,294325.95,0,False,True
C,M,20200201,2020,2,202002,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27025.148,True,21,1000 KG,3.0,False,27025.148,True,0.0,False,0.0,13348.656,13348.656,6,False,True
C,M,20200201,2020,2,202002,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H5,HS,True,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,122.5,False,8,kg,122.5,False,122.5,False,0.0,False,,711.0,711.0,0,False,True
