typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,M,20200101,2020,1,202001,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3695172.58,False,8,kg,3695172.58,False,3695172.58,False,0.0,False,,642764.603,642764.603,0,False,True
C,M,20200101,2020,1,202001,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20000.0,False,8,kg,20000.0,False,20000.0,False,0.0,False,,10350.0,10350.0,0,False,True
C,M,20200101,2020,1,202001,96,BRN,Brunei Darussalam,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3100000.0,False,8,kg,3100000.0,False,3100000.0,False,0.0,False,0.0,50383.708,50383.708,0,False,True
C,M,20200101,2020,1,202001,100,BGR,Bulgaria,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10539320.0,False,8,kg,10539320.0,False,10539320.0,False,0.0,False,0.0,254114.079,254114.079,0,False,True
C,M,20200101,2020,1,202001,124,CAN,Canada,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,232784000.0,False,21,1000 KG,232784.0,False,232784000.0,False,0.0,False,,10442793.809,10442793.809,0,False,True
C,M,20200101,2020,1,202001,152,CHL,Chile,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1366640.0,False,8,kg,1366640.0,False,1366640.0,False,0.0,False,,262494.63,262494.63,0,False,True
C,M,20200101,2020,1,202001,156,CHN,China,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,404000.0,False,8,kg,404000.0,False,404000.0,False,0.0,False,0.0,107908.0,107908.0,0,False,True
C,M,20200101,2020,1,202001,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,466340.0,False,8,kg,466340.0,False,466340.0,False,0.0,False,,50386.15,50386.15,0,False,True
C,M,20200101,2020,1,202001,203,CZE,Czechia,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,577564.0,False,8,kg,577564.0,False,577564.0,False,0.0,False,0.0,68643.0,68643.0,0,False,True
C,M,20200101,2020,1,202001,208,DNK,Denmark,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1931.0,False,8,kg,1931.0,False,1931.0,False,0.0,False,0.0,43275.955,43275.955,0,False,True
C,M,20200101,2020,1,202001,222,SLV,El Salvador,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,167057.0,False,8,kg,167057.0,False,167057.0,False,0.0,False,0.0,47156.5,47156.5,0,False,True
C,M,20200101,2020,1,202001,251,FRA,France,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,984058.0,False,8,kg,984058.0,False,984058.0,False,0.0,False,,159225.836,159225.836,0,False,True
C,M,20200101,2020,1,202001,268,GEO,Georgia,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2.0,False,8,kg,2.0,False,2.0,False,0.0,False,,2.0,2.0,0,False,True
C,M,20200101,2020,1,202001,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,29907882.0,False,8,kg,29907882.0,False,29907882.0,False,0.0,False,0.0,3530472.828,3530472.828,0,False,True
C,M,20200101,2020,1,202001,288,GHA,Ghana,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15.0,False,8,kg,15.0,False,15.0,False,0.0,False,0.0,8.004,8.004,0,False,True
C,M,20200101,2020,1,202001,300,GRC,Greece,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6298710.0,False,8,kg,6298710.0,False,6298710.0,False,0.0,False,0.0,251616.3,251616.3,0,False,True
C,M,20200101,2020,1,202001,328,GUY,Guyana,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28.0,False,5,u,4.0,False,28.0,False,0.0,False,,44.892,44.892,0,False,True
C,M,20200101,2020,1,202001,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5014720.0,False,8,kg,5014720.0,False,5014720.0,False,0.0,False,0.0,215830.0,215830.0,0,False,True
C,M,20200101,2020,1,202001,380,ITA,Italy,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13742399.0,False,8,kg,13742399.0,False,13742399.0,False,0.0,False,0.0,1489240.948,1489240.948,0,False,True
C,M,20200101,2020,1,202001,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,89748739.118,True,21,1000 KG,88577.0,False,89748739.118,True,0.0,False,0.0,3245729.234,3245729.234,6,False,True
C,M,20200101,2020,1,202001,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,423561338.0,False,8,kg,423561338.0,False,423561338.0,False,0.0,False,,19351531.3,19351531.3,0,False,True
C,M,20200101,2020,1,202001,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,126486885.0,False,8,kg,126486885.0,False,126486885.0,False,0.0,False,,3754329.0,3754329.0,0,False,True
C,M,20200101,2020,1,202001,440,LTU,Lithuania,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,207.0,False,8,kg,207.0,False,207.0,False,0.0,False,,582.0,582.0,0,False,True
C,M,20200101,2020,1,202001,442,LUX,Luxembourg,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,155.0,False,8,kg,155.0,False,155.0,False,0.0,False,0.0,229.511,229.511,0,False,True
C,M,20200101,2020,1,202001,454,MWI,Malawi,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,120000.0,False,8,kg,120000.0,False,120000.0,False,0.0,False,,7217.056,7217.056,0,False,True
C,M,20200101,2020,1,202001,458,MYS,Malaysia,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,714400.0,False,8,kg,714400.0,False,714400.0,False,0.0,False,0.0,89708.088,89708.088,0,False,True
C,M,20200101,2020,1,202001,528,NLD,Netherlands,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,31779008.837,True,8,kg,31778997.0,False,31779008.837,True,0.0,False,0.0,2980221.323,2980221.323,6,False,True
C,M,20200101,2020,1,202001,604,PER,Peru,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,87602.0,False,8,kg,87602.0,False,87602.0,False,0.0,False,0.0,28920.0,28920.0,0,False,True
C,M,20200101,2020,1,202001,608,PHL,Philippines,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,224672.5,False,8,kg,224672.5,False,224672.5,False,236497.3,False,59140.0,59140.0,59140.0,0,False,True
C,M,20200101,2020,1,202001,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12761290.0,False,8,kg,12761290.0,False,12761290.0,False,0.0,False,0.0,2635047.0,2635047.0,0,False,True
C,M,20200101,2020,1,202001,620,PRT,Portugal,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,235948.0,False,8,kg,235948.0,False,235948.0,False,0.0,False,,140970.132,140970.132,0,False,True
C,M,20200101,2020,1,202001,634,QAT,Qatar,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,219820100.0,False,8,kg,219820100.0,False,219820100.0,False,0.0,False,0.0,9008954.126,9008954.126,0,False,True
C,M,20200101,2020,1,202001,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5393224.0,False,8,kg,5393224.0,False,5393224.0,False,0.0,False,0.0,91534.75,91534.75,0,False,True
C,M,20200101,2020,1,202001,643,RUS,Russian Federation,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,181806271.62,False,8,kg,181806271.62,False,181806271.62,False,0.0,False,0.0,7821570.25,7821570.25,0,False,True
C,M,20200101,2020,1,202001,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H4,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17058140.0,False,8,kg,17058140.0,False,17058140.0,False,0.0,False,,1425284.764,1425284.764,0,False,True
C,M,20200101,2020,1,202001,688,SRB,Serbia,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,488840.0,False,8,kg,488840.0,False,488840.0,False,0.0,False,11481.0,10203.0,10203.0,0,False,True
C,M,20200101,2020,1,202001,699,IND,India,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,75822608.0,False,8,kg,75822608.0,False,75822608.0,False,0.0,False,0.0,3774499.556,3774499.556,0,False,True
C,M,20200101,2020,1,202001,702,SGP,Singapore,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9871480.0,False,21,1000 KG,9871.48,False,9871480.0,False,0.0,False,0.0,520796.102,520796.102,0,False,True
C,M,20200101,2020,1,202001,703,SVK,Slovakia,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,128272.0,False,8,kg,128272.0,False,128272.0,False,0.0,False,,36936.448,36936.448,0,False,True
C,M,20200101,2020,1,202001,704,VNM,Viet Nam,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1630557.861,True,-1,,0.0,False,1630557.861,True,0.0,False,0.0,319969.75,319969.75,6,False,True
C,M,20200101,2020,1,202001,705,SVN,Slovenia,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,96048.0,False,8,kg,96048.0,False,96048.0,False,0.0,False,0.0,81623.81,81623.81,0,False,True
C,M,20200101,2020,1,202001,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28162945.12,False,8,kg,28162945.12,False,28162945.12,False,0.0,False,,3808141.602,3808141.602,0,False,True
C,M,20200101,2020,1,202001,724,ESP,Spain,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20203360.56,False,8,kg,20203360.56,False,20203360.56,False,0.0,False,0.0,1554238.296,1554238.296,0,False,True
C,M,20200101,2020,1,202001,752,SWE,Sweden,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1416711.909,True,-1,,0.0,False,1416711.909,True,0.0,False,0.0,240836.552,240836.552,6,False,True
C,M,20200101,2020,1,202001,757,CHE,Switzerland,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,209280.0,False,8,kg,209280.0,False,209280.0,False,0.0,False,0.0,10712.967,10712.967,0,False,True
C,M,20200101,2020,1,202001,764,THA,Thailand,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,408300.0,False,8,kg,408300.0,False,408300.0,False,0.0,False,,109220.475,109220.475,0,False,True
C,M,20200101,2020,1,202001,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6285173.0,False,8,kg,6285173.0,False,6285173.0,False,0.0,False,0.0,546243.0,546243.0,0,False,True
C,M,20200101,2020,1,202001,804,UKR,Ukraine,X,Export,0,W00,World,0,W00,World,H4,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19800.0,False,8,kg,19800.0,False,19800.0,False,0.0,False,0.0,6038.86,6038.86,0,False,True
C,M,20200101,2020,1,202001,826,GBR,United Kingdom,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,639418.0,False,8,kg,639418.0,False,639418.0,False,0.0,False,,403074.458,403074.458,0,False,True
C,M,20200101,2020,1,202001,834,TZA,United Rep. of Tanzania,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,0.1,False,8,kg,0.1,False,0.1,False,0.0,False,0.0,1.39,1.39,0,False,True
C,M,20200101,2020,1,202001,842,USA,USA,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,56232000.0,False,21,1000 KG,56232.0,False,56232000.0,False,0.0,False,0.0,4595597.0,4595597.0,0,False,True
C,M,20200101,2020,1,202001,860,UZB,Uzbekistan,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3103104.0,False,21,1000 KG,3103.104,False,3103104.0,False,0.0,False,0.0,85255.0,85255.0,0,False,True
C,M,20200101,2020,1,202001,894,ZMB,Zambia,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27077375.435,True,8,kg,0.0,False,27077375.435,True,0.0,False,,5313482.737,5313482.737,6,False,True
C,M,20200201,2020,2,202002,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9195192.9,False,8,kg,9195192.9,False,9195192.9,False,0.0,False,,1579147.216,1579147.216,0,False,True
C,M,20200201,2020,2,202002,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,71000.0,False,8,kg,71000.0,False,71000.0,False,0.0,False,,23319.0,23319.0,0,False,True
C,M,20200201,2020,2,202002,96,BRN,Brunei Darussalam,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3600000.0,False,8,kg,3600000.0,False,3600000.0,False,0.0,False,0.0,56755.434,56755.434,0,False,True
C,M,20200201,2020,2,202002,100,BGR,Bulgaria,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12396640.0,False,8,kg,12396640.0,False,12396640.0,False,0.0,False,0.0,290120.422,290120.422,0,False,True
C,M,20200201,2020,2,202002,124,CAN,Canada,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,238819000.0,False,21,1000 KG,238819.0,False,238819000.0,False,0.0,False,,13851445.434,13851445.434,0,False,True
C,M,20200201,2020,2,202002,152,CHL,Chile,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1397525.0,False,8,kg,1397525.0,False,1397525.0,False,0.0,False,,194187.2,194187.2,0,False,True
C,M,20200201,2020,2,202002,156,CHN,China,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,252000.0,False,8,kg,252000.0,False,252000.0,False,0.0,False,0.0,53875.0,53875.0,0,False,True
C,M,20200201,2020,2,202002,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,498750.0,False,8,kg,498750.0,False,498750.0,False,0.0,False,,77175.0,77175.0,0,False,True
C,M,20200201,2020,2,202002,191,HRV,Croatia,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2000.0,False,8,kg,2000.0,False,2000.0,False,0.0,False,0.0,1028.0,1028.0,0,False,True
C,M,20200201,2020,2,202002,196,CYP,Cyprus,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18000.0,False,8,kg,18000.0,False,18000.0,False,0.0,False,0.0,32278.8,32278.8,0,False,True
C,M,20200201,2020,2,202002,203,CZE,Czechia,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,298619.0,False,8,kg,298619.0,False,298619.0,False,0.0,False,0.0,42466.0,42466.0,0,False,True
C,M,20200201,2020,2,202002,208,DNK,Denmark,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.0,False,8,kg,1.0,False,1.0,False,0.0,False,0.0,160.252,160.252,0,False,True
C,M,20200201,2020,2,202002,222,SLV,El Salvador,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,191325.0,False,8,kg,191325.0,False,191325.0,False,0.0,False,0.0,54245.25,54245.25,0,False,True
C,M,20200201,2020,2,202002,246,FIN,Finland,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,38200.0,False,8,kg,38200.0,False,38200.0,False,0.0,False,0.0,96211.543,96211.543,0,False,True
C,M,20200201,2020,2,202002,251,FRA,France,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,813222.267,True,-1,,0.0,False,813222.267,True,0.0,False,,179450.499,179450.499,6,False,True
C,M,20200201,2020,2,202002,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12981405.0,False,8,kg,12981405.0,False,12981405.0,False,0.0,False,0.0,1618065.361,1618065.361,0,False,True
C,M,20200201,2020,2,202002,300,GRC,Greece,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11521740.0,False,8,kg,11521740.0,False,11521740.0,False,0.0,False,0.0,504253.743,504253.743,0,False,True
C,M,20200201,2020,2,202002,320,GTM,Guatemala,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4474.0,False,8,kg,4474.0,False,4474.0,False,0.0,False,0.0,2499.0,2499.0,0,False,True
C,M,20200201,2020,2,202002,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3772720.0,False,8,kg,3772720.0,False,3772720.0,False,0.0,False,0.0,131405.0,131405.0,0,False,True
C,M,20200201,2020,2,202002,380,ITA,Italy,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13241827.0,False,8,kg,13241827.0,False,13241827.0,False,0.0,False,0.0,1340706.501,1340706.501,0,False,True
C,M,20200201,2020,2,202002,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,66218000.0,False,21,1000 KG,66218.0,False,66218000.0,False,0.0,False,0.0,1696943.363,1696943.363,0,False,True
C,M,20200201,2020,2,202002,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,366882150.0,False,8,kg,366882150.0,False,366882150.0,False,0.0,False,,15095016.67,15095016.67,0,False,True
C,M,20200201,2020,2,202002,404,KEN,Kenya,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,250.0,False,8,kg,250.0,False,250.0,False,0.0,False,0.0,186.021,186.021,0,False,True
C,M,20200201,2020,2,202002,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H5,HS,True,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,108309266.0,False,8,kg,108309266.0,False,108309266.0,False,0.0,False,,2954439.0,2954439.0,0,False,True
